SK_ID_CURR,TARGET
100001,0.03305236490848147
100005,0.15088232354444975
100013,0.024542123943360375
100028,0.04472429561369426
100038,0.13301194162802063
100042,0.041890830456576586
100057,0.005800176173837754
100065,0.03782921860545608
100066,0.009616414332822131
100067,0.09313008673525683
100074,0.05133822451232577
100090,0.029716436513312957
100091,0.1725868099360717
100092,0.05602607347311791
100106,0.038784696131066734
100107,0.14702927013306208
100109,0.025360075054503772
100117,0.019702825264200904
100128,0.12922007524405607
100141,0.040550318613503285
100150,0.03204629327809105
100168,0.012487101900189541
100169,0.0513406663580698
100170,0.16408234729078883
100171,0.0698335079766244
100172,0.11663586847145453
100184,0.11793624595611388
100187,0.0664020386766671
100212,0.02321086647018247
100222,0.06045753562469857
100223,0.04083996591368229
100232,0.011070911381978443
100241,0.16399286459387374
100245,0.016936447315846488
100253,0.024448555247551736
100256,0.04556021066265149
100271,0.009798910935440957
100278,0.4668163954801433
100280,0.008611117945902014
100306,0.20601292017188064
100311,0.04843153784467411
100312,0.014227336327619699
100330,0.10455327610694704
100331,0.023250026105567482
100352,0.13381380039288004
100358,0.10437706278562311
100367,0.016337448128860944
100382,0.10342827382507407
100384,0.1395207414990921
100385,0.05897783768900931
100386,0.02239319020134698
100399,0.020665479512783854
100404,0.046266799111991996
100416,0.0111889375581
100422,0.014496736889497737
100426,0.03532069457140449
100438,0.03564264794185332
100444,0.12737532882399352
100445,0.1293999032277926
100446,0.044160826446463936
100447,0.023716170259236776
100450,0.12737231347966882
100466,0.013533242741951486
100483,0.02155855567284799
100484,0.031090828644193116
100494,0.053456294815138965
100510,0.17106595805823946
100512,0.013321325887529352
100517,0.04099070503230734
100548,0.023212319375920956
100551,0.08452721964735478
100552,0.0528098212375696
100553,0.015360463862136534
100561,0.11020910951551485
100568,0.38224134352320344
100569,0.019819243263872025
100591,0.16927514161246288
100592,0.024221888827215467
100602,0.035168937750126965
100607,0.050896283114117015
100613,0.05647004866752271
100617,0.08055312678999418
100618,0.09166372701822981
100622,0.04398255811795285
100625,0.041869067583205424
100677,0.1295855660930348
100699,0.025087789176384392
100702,0.342683299334411
100711,0.031509132204643714
100729,0.17788354630408365
100740,0.17339864948779168
100744,0.1179269093863502
100745,0.053075986970204936
100747,0.13361829934222216
100751,0.3168273658269583
100752,0.02266574675827224
100753,0.19796521782919962
100754,0.2628300248161485
100760,0.02730147883959094
100762,0.08278544254029631
100763,0.021667009548994844
100765,0.018229032021570224
100770,0.08097696285419098
100772,0.042379956572633326
100777,0.03360050029702787
100791,0.011938012193172089
100792,0.00809513798830198
100797,0.032818010231262004
100823,0.03235702164301382
100826,0.029653924614674258
100830,0.03149532981340676
100836,0.19033024530173379
100872,0.06681659187142269
100910,0.049381644088934945
100913,0.06224254347342602
100918,0.018246371450221576
100931,0.0069676462013653516
100952,0.03682718241730126
100953,0.01690981892692556
100965,0.10131217632589255
100970,0.021173857603885595
100982,0.16193225548516388
100983,0.3145846821035739
100984,0.05174224550494896
100987,0.03910458390701431
100997,0.04153985045247032
100998,0.32641958198665105
101002,0.027728307832433505
101005,0.08866333895981841
101008,0.4051411075787305
101020,0.05690763084532016
101021,0.09562257054320644
101024,0.0562868023627592
101025,0.210262820191672
101026,0.020394996683981995
101031,0.015828324683469116
101041,0.013425001894149377
101051,0.005737128850106987
101055,0.057326670704250605
101056,0.20116459982105508
101057,0.027272330657188648
101064,0.012556964746476995
101079,0.07452302371164317
101087,0.010074687465225168
101090,0.03506464615990386
101092,0.08659355118983007
101097,0.1528414292507516
101099,0.02317230049509288
101107,0.14891117108451235
101118,0.027564150741076023
101125,0.11748740879361534
101126,0.010031401601723316
101128,0.009008583918164325
101136,0.04822288560663297
101140,0.16586023927260846
101149,0.09049410672189374
101160,0.17003226708251465
101169,0.12043521412050187
101181,0.04956065592874254
101186,0.00872375669087681
101190,0.0221240771770047
101193,0.08055751025475956
101194,0.12643369043003838
101198,0.1159816110623263
101200,0.017262917644296997
101204,0.013756269174977895
101211,0.09307268929649416
101213,0.02656577347970077
101223,0.04225912686241292
101225,0.08828022188288262
101237,0.0445159051882617
101243,0.12331969953679106
101244,0.0831223432443274
101258,0.029719235603739447
101259,0.18695526638749882
101268,0.0949891730407249
101269,0.03614243227663167
101271,0.014104161922466803
101279,0.02384854014546347
101281,0.2821278313236509
101287,0.034032784548989295
101292,0.026113718850248605
101294,0.030330643411594013
101296,0.07951503052786145
101297,0.011009795875790587
101299,0.03436628857340712
101301,0.030316016426203227
101305,0.0783302567688532
101308,0.24599740666870154
101318,0.005212794586156113
101327,0.24933876572309344
101329,0.008448639461376174
101332,0.04864211802174412
101337,0.03611373450053127
101343,0.03074305118488828
101345,0.021274027110254275
101346,0.01373606126511262
101353,0.015050861770020116
101354,0.1306348419757262
101355,0.19731365183239996
101356,0.02230392212411989
101362,0.08819908183659199
101363,0.4855883734947819
101365,0.014715587050287339
101366,0.06528385505396998
101367,0.29162966180741207
101368,0.01011492656641692
101374,0.13987600606417105
101380,0.01750162400321185
101383,0.044829843581207604
101398,0.011495863938484202
101399,0.1577796672851036
101401,0.2310769492863935
101412,0.07143146437070787
101426,0.08507333306308432
101427,0.3456581181143639
101428,0.16162310434411675
101429,0.15293500117688116
101434,0.01822689541665682
101440,0.3072373224408228
101448,0.0726687104662047
101449,0.04210258966786528
101465,0.03146733366402758
101467,0.020886728885808514
101472,0.05322607086288836
101478,0.15532588009216583
101497,0.06413441775639273
101504,0.04143738138158741
101547,0.012194012963658508
101548,0.0974981032226345
101555,0.0478130847552702
101570,0.012685856305291449
101572,0.030230521531293464
101578,0.05336452918428924
101580,0.0858367703740279
101588,0.11957463720790944
101602,0.04802912634694567
101610,0.07949079034945093
101614,0.03894342286163148
101616,0.02197019646243691
101643,0.1257770581632305
101644,0.04731409996536618
101649,0.024053274514316617
101650,0.06633333373696021
101665,0.012292377327082531
101667,0.12764122038830605
101669,0.07947688892884132
101674,0.08851698061850502
101675,0.005658620270133409
101678,0.07650593648043477
101682,0.015009271594624675
101686,0.022249091927385844
101697,0.32639869582682823
101700,0.39031720519369223
101711,0.03476096860574641
101714,0.034728134972625016
101715,0.20462721912683376
101728,0.017916757598646894
101732,0.042961898868366204
101757,0.07693808356545012
101758,0.0299708557924567
101759,0.058343276829515275
101762,0.016099893983032795
101764,0.08966425829794146
101780,0.19377590221498958
101784,0.009531283503958815
101789,0.01746607390137777
101816,0.04376596297222797
101819,0.0676383556040275
101827,0.007291408938904402
101863,0.049214367864542696
101867,0.022247937019608716
101870,0.008866277707835522
101873,0.25728747642822936
101878,0.044764741081468364
101879,0.08720974243493286
101880,0.018309969670459014
101887,0.03974325976507043
101897,0.016910910229356334
101901,0.07156870942319342
101903,0.21212715717352598
101920,0.05067864644241554
101921,0.021712176232633017
101922,0.08678252065505904
101961,0.10407899434773181
101962,0.011318137383051855
101971,0.03150260096622973
101976,0.40717272585081143
102002,0.17712287880466093
102005,0.015296780976092899
102007,0.30125631429619787
102017,0.024775635047585284
102019,0.22037242192042333
102029,0.013915026180776746
102051,0.10825506370437431
102052,0.00840470497449663
102054,0.02480082588914678
102062,0.06611666154838657
102067,0.13470051393401578
102068,0.12925087972170377
102070,0.037999008100866906
102090,0.10248043016325466
102092,0.046073420965160705
102099,0.1145028184842844
102100,0.04102982574755506
102112,0.14469653937563343
102113,0.019883151999654774
102122,0.2049705514783822
102123,0.05556844264871603
102125,0.018575513604171208
102126,0.2515739085663099
102146,0.010074210232269508
102147,0.05325345135333211
102151,0.04654239919685459
102158,0.1704217872130587
102159,0.021742581987139645
102162,0.01834214960468557
102165,0.0360950349227727
102166,0.023648505270944493
102174,0.009150656802640662
102193,0.1671027697310817
102198,0.03608311112320466
102205,0.18441585967139798
102206,0.008446242964501131
102218,0.017120703195473156
102221,0.026976814647356545
102230,0.07158008373382817
102238,0.016901155093118576
102248,0.05785186904345804
102252,0.28513013268461596
102259,0.04902865768559237
102262,0.17198416666564573
102273,0.031717932849615625
102286,0.17488717821481936
102293,0.004938878587830111
102294,0.04542985099820651
102296,0.10258982632772656
102298,0.12067222842730078
102303,0.011586190883430695
102309,0.038409823302362006
102315,0.028580013619600907
102340,0.0569215850350464
102342,0.054593259632027005
102344,0.022794047454100082
102346,0.0816924794767188
102347,0.012491360784771846
102374,0.07102290907184154
102380,0.02806891145581739
102387,0.016125410577806667
102393,0.024347176421947246
102403,0.015280049359130231
102413,0.025355521189281204
102414,0.006812976791795144
102415,0.037654086345777785
102416,0.08274163916233365
102439,0.03611797414959737
102441,0.03515075479788649
102443,0.02274021610967213
102444,0.1071917422427075
102445,0.09258358843473435
102448,0.033795645320322934
102449,0.11422479202939201
102450,0.2372017095261531
102456,0.011794978373972434
102458,0.13968158202487319
102459,0.12266279092876371
102465,0.032545404192584046
102470,0.1949468657037635
102471,0.017703293046776942
102475,0.03343282678394074
102476,0.16427549296643587
102506,0.0222321005480503
102509,0.04698290193022469
102519,0.0174792400533004
102522,0.03204124130194214
102545,0.032256373941040896
102549,0.03221496165786783
102562,0.011856484834410366
102563,0.013557574459348295
102568,0.13663384102126563
102582,0.026579178466577286
102592,0.00622735047767452
102597,0.0900110958653448
102605,0.035873808142179504
102614,0.024112582452787343
102617,0.17340026200700306
102634,0.026385017570841128
102652,0.018998754199800186
102655,0.008295856000065464
102671,0.046051601574012065
102694,0.18547026632477998
102701,0.05577840592969661
102703,0.007988166116095551
102704,0.015977572528779384
102713,0.005100916524030161
102720,0.11877585728813832
102731,0.020177554985398524
102733,0.02696516188746626
102749,0.013903004207063807
102755,0.09101206341633894
102763,0.00795379510581061
102770,0.04643744380228826
102772,0.07690818394662385
102799,0.0952510446901691
102838,0.015062463025472528
102854,0.02237679024626504
102862,0.18478806949262744
102863,0.028299528085217705
102867,0.010353074872085501
102868,0.008429195914092127
102878,0.060937350438417894
102887,0.017046548007385177
102898,0.3378558220200681
102904,0.10704676739702843
102912,0.054155456670760174
102919,0.08234512895355683
102927,0.08202180130656611
102932,0.053955551031440695
102933,0.05587317879662861
102935,0.011613115299705646
102958,0.06088866986563487
102969,0.2177705670449048
102971,0.03702737997815995
102975,0.08022301788098712
102979,0.028162168189657857
102982,0.007458668251916111
102987,0.22825822512389793
102989,0.03898493594641431
102995,0.06335362403978262
102996,0.012879057078228352
103000,0.02917207399206079
103001,0.17280227376402135
103004,0.02019743503700265
103010,0.013910938302960465
103025,0.3205562612245641
103029,0.012724191044402155
103046,0.06204179370965576
103056,0.02756056726864822
103062,0.04882047059334669
103078,0.027062662911528607
103083,0.008718429225183002
103092,0.03520583339450782
103096,0.06359522099456767
103097,0.056714553615897334
103102,0.3292857062867795
103112,0.058477171230980944
103132,0.02768628004735223
103144,0.07267925812084865
103145,0.13478449652045746
103146,0.00561170086164905
103147,0.06546244415122467
103158,0.05074349385126111
103171,0.12178434736488726
103173,0.040893282155566466
103184,0.01329953305117834
103195,0.22521053127504587
103196,0.06207020420319122
103206,0.015488073490901396
103230,0.18685916793430588
103231,0.26145046950762135
103232,0.015395980877695462
103239,0.08953116538443649
103240,0.10980897769223717
103243,0.011935153636895244
103252,0.0916065100476314
103258,0.035076337437524925
103259,0.16457510820409624
103279,0.015212562876441705
103280,0.0050885698309220415
103286,0.05427383313917196
103287,0.2630968267339763
103290,0.008845357336748901
103298,0.015823703528732587
103315,0.007087655592085235
103319,0.0301261895436096
103334,0.3032285766688409
103336,0.027818086833104032
