SK_ID_CURR,TARGET
100001,0.02729785198758138
100005,0.16760298071011376
100013,0.01860972335944422
100028,0.03494918461353483
100038,0.13036613246442477
100042,0.03195649341675885
100057,0.004171142107817468
100065,0.03207921752715465
100066,0.00876309913600088
100067,0.13066047639167594
100074,0.04411146849998769
100090,0.022195869445228073
100091,0.15383952659488154
100092,0.053755128505161565
100106,0.051737027226433654
100107,0.13910435121469653
100109,0.024086687331274073
100117,0.023269303948416118
100128,0.11101379130639345
100141,0.05157605765642413
100150,0.035028980019089447
100168,0.008007311009344136
100169,0.04957892873527322
100170,0.13176719195775416
100171,0.055331774245584546
100172,0.13077059830699905
100184,0.09387171532065189
100187,0.0485731165625572
100212,0.01849668805974935
100222,0.0491842287948696
100223,0.03785173199269175
100232,0.006499469378964397
100241,0.15656872383370715
100245,0.015996906023632185
100253,0.026533179703347648
100256,0.045043542317580565
100271,0.005474719317383763
100278,0.5016859283277033
100280,0.007633924082538854
100306,0.21786554664586127
100311,0.04615485455281239
100312,0.017940367509877438
100330,0.08641378584747479
100331,0.019089649296293414
100352,0.1922787393028153
100358,0.09967768496191769
100367,0.015379885172349523
100382,0.1079514699902865
100384,0.12307932228678388
100385,0.053757713803267916
100386,0.030346904762792674
100399,0.018325120026563804
100404,0.045746570306929864
100416,0.010516589582818554
100422,0.0257180346612607
100426,0.026415154894451596
100438,0.03319698954180685
100444,0.10454176159184896
100445,0.11367878522408634
100446,0.044716569148616214
100447,0.0219118752711072
100450,0.18428039458618467
100466,0.011110539479152857
100483,0.01604581380910736
100484,0.028389514453216334
100494,0.039880739733568704
100510,0.13090129628830993
100512,0.00999330440127649
100517,0.04446631287980359
100548,0.025090302888833634
100551,0.090629830365038
100552,0.04928132800463799
100553,0.01435737573876716
100561,0.09365103290744779
100568,0.27777386319095243
100569,0.02216445529559982
100591,0.14768131072291016
100592,0.026376468673336435
100602,0.017683036930882436
100607,0.06099336262364373
100613,0.06044932049327433
100617,0.09708798917103711
100618,0.07192714671554741
100622,0.051382248704229305
100625,0.046622941372604726
100677,0.1530679116731447
100699,0.0292627793514234
100702,0.2309947904818399
100711,0.033632515609458284
100729,0.10759835882115047
100740,0.1697735472703523
100744,0.10551937595094911
100745,0.05774177685380616
100747,0.14071504048097966
100751,0.37312559531786293
100752,0.021024664339606983
100753,0.1547693416831337
100754,0.2500994965846478
100760,0.03361746499691017
100762,0.0762481111041733
100763,0.02720101189240321
100765,0.014530988014539548
100770,0.07880944754286992
100772,0.04712175021465296
100777,0.036295935252294874
100791,0.012200202779011297
100792,0.00749426698468995
100797,0.029758971365932533
100823,0.0235498917432705
100826,0.028760974399158448
100830,0.03574017906599587
100836,0.17800725606055057
100872,0.0778024632562749
100910,0.052936398060732255
100913,0.06451263746402951
100918,0.017300449220878453
100931,0.007781854227448657
100952,0.032826600590490154
100953,0.02056209097918352
100965,0.1019858841278371
100970,0.0190122298148534
100982,0.15226076029655713
100983,0.4229859010734646
100984,0.04883547580901602
100987,0.04157645515404149
100997,0.03584989857211999
100998,0.2584084638543223
101002,0.020002972071067167
101005,0.09704089108144756
101008,0.4090179882922345
101020,0.041958368508038066
101021,0.07409480466620863
101024,0.048063785333689386
101025,0.24083255886361865
101026,0.019132886364982286
101031,0.015832918447408074
101041,0.01216873209476382
101051,0.005078607719460188
101055,0.05628523798684139
101056,0.20199274342412438
101057,0.02923718174551579
101064,0.01335880461601609
101079,0.0724873043724734
101087,0.00669157937085339
101090,0.02287720473278647
101092,0.08600962370741956
101097,0.14140083099810197
101099,0.032063505251038904
101107,0.12035924042440288
101118,0.028669060209771464
101125,0.14805574066077073
101126,0.007606396820696302
101128,0.006839350145596886
101136,0.04530683149460584
101140,0.17339465175236354
101149,0.052429126789482264
101160,0.12528610684282654
101169,0.1726352764204444
101181,0.0386135691226817
101186,0.005352264212449776
101190,0.022201057760916333
101193,0.09131866916058615
101194,0.12333834542045223
101198,0.146331965862029
101200,0.019678778296150768
101204,0.012467793450525214
101211,0.08086606568824267
101213,0.029691828189802597
101223,0.034611721535850876
101225,0.0722316270590767
101237,0.048094891645153647
101243,0.07371491422954037
101244,0.07837299375994922
101258,0.021782017529633407
101259,0.19151642968922078
101268,0.09328124511023819
101269,0.025058210081199395
101271,0.013747327657631307
101279,0.021791288752775414
101281,0.21490017380257442
101287,0.034035759201577365
101292,0.02536056982094312
101294,0.03360762767895383
101296,0.0828528719025824
101297,0.013858314099556426
101299,0.02966968374768173
101301,0.025541939442649948
101305,0.09467110171706797
101308,0.21258492230089535
101318,0.005699643761994534
101327,0.3342711195266343
101329,0.013824359073722384
101332,0.03963726736472451
101337,0.03240434771956642
101343,0.030016325453831927
101345,0.018527433011336195
101346,0.01074464249480018
101353,0.013135829978624256
101354,0.12422943014836255
101355,0.2578803001306112
101356,0.01882865777456877
101362,0.056811578765883046
101363,0.5049786205077699
101365,0.01552842235649198
101366,0.06227345676447056
101367,0.254684703200535
101368,0.008040434727747566
101374,0.1391738925732757
101380,0.010710492373118016
101383,0.03877755448946397
101398,0.014205980194318938
101399,0.16958240750112924
101401,0.2139599333938927
101412,0.09149001779203418
101426,0.07680525178294326
101427,0.1994992470850296
101428,0.21440333387193794
101429,0.181216829461553
101434,0.0121382657116167
101440,0.26301443994642876
101448,0.05935429349762533
101449,0.04396173155681499
101465,0.02584576734694587
101467,0.014632209024208453
101472,0.08198352342660882
101478,0.13587075266085685
101497,0.0730999409760232
101504,0.0423097406518168
101547,0.007684078835516339
101548,0.11226662389084319
101555,0.04370081164544405
101570,0.00972104976656516
101572,0.021568023687347237
101578,0.047153041966535775
101580,0.09894018340806685
101588,0.10700819179788205
101602,0.05435792145156494
101610,0.08747164590861854
101614,0.040222234552052136
101616,0.019046003437633664
101643,0.08980880892074904
101644,0.04041281935604509
101649,0.0282497959567363
101650,0.06665758368707471
101665,0.011544786412303398
101667,0.11302705983669757
101669,0.07988062125446403
101674,0.0866430616790371
101675,0.0058798322135281385
101678,0.07800236736766245
101682,0.012411965296464914
101686,0.03156154530288679
101697,0.26262371231106735
101700,0.3907928897428854
101711,0.02947628349865809
101714,0.03695118243091474
101715,0.20928571509163268
101728,0.019447785348570404
101732,0.027811433256764186
101757,0.0479427867995473
101758,0.0244846431618461
101759,0.04902240503946866
101762,0.015809556074746194
101764,0.08911031953522407
101780,0.1267151367308962
101784,0.00822586040632006
101789,0.021447948254462033
101816,0.03619646036130352
101819,0.045691504946262826
101827,0.008674158178426402
101863,0.03908115546034949
101867,0.026875874142320302
101870,0.011904168726110595
101873,0.2808731368914314
101878,0.0559659327636441
101879,0.06805964976707393
101880,0.01692242090593371
101887,0.03386719207749593
101897,0.015134608449080184
101901,0.07584655664248197
101903,0.2312218845264806
101920,0.04162606898073788
101921,0.015940207542222702
101922,0.08929803965356672
101961,0.09914452879695893
101962,0.009803847255717606
101971,0.0237085109319831
101976,0.37303522739432105
102002,0.1947263135362423
102005,0.015103804978562755
102007,0.3321569148950389
102017,0.02002488734787018
102019,0.2355274031900852
102029,0.009948543273436172
102051,0.10876450720627125
102052,0.006327252965228006
102054,0.01781668908242589
102062,0.058740886685724664
102067,0.15884133456172522
102068,0.13023108217962712
102070,0.05199776087614418
102090,0.08684354587123061
102092,0.03502572192574913
102099,0.1311048760040307
102100,0.02871848201848689
102112,0.12761783261152126
102113,0.015539757475809714
102122,0.17877068000243915
102123,0.04734527849354437
102125,0.01776090780666404
102126,0.19131418146951032
102146,0.00923967797663173
102147,0.052327360625682225
102151,0.040507933906960183
102158,0.24485879561350898
102159,0.020117618873253303
102162,0.02400334827997261
102165,0.0288506104682476
102166,0.020814685209614332
102174,0.008002298275215952
102193,0.158827770201733
102198,0.03510441637173056
102205,0.19257505329934785
102206,0.01202765754225525
102218,0.018805309807647955
102221,0.02294126474017183
102230,0.05926363230661893
102238,0.020798184273506905
102248,0.03358873114868724
102252,0.2403929416532441
102259,0.05404701528717107
102262,0.15881973538219207
102273,0.03125845827599175
102286,0.15420878140682953
102293,0.007028248663988368
102294,0.027619854472009
102296,0.07883782447536737
102298,0.12638334130354553
102303,0.015465635382330954
102309,0.035468007277797774
102315,0.02579977752375093
102340,0.03746017704740437
102342,0.05432661473157073
102344,0.018178627668931188
102346,0.10501133456907105
102347,0.008618643447695758
102374,0.06877522716373854
102380,0.04203736298132622
102387,0.015267918616145355
102393,0.023036405974686227
102403,0.015732642503173393
102413,0.025184271326262886
102414,0.004217253499050754
102415,0.023164651058358354
102416,0.06110069687865655
102439,0.02887548981643578
102441,0.04355447535722447
102443,0.018608093490069002
102444,0.11648786570424452
102445,0.12116802804341284
102448,0.02947885473091623
102449,0.07149562271462505
102450,0.28259526470390367
102456,0.013262045352639827
102458,0.08068472995213695
102459,0.11403389393292307
102465,0.02193543359946129
102470,0.26014233517003515
102471,0.012144161115444406
102475,0.028179989677320286
102476,0.18634821917874422
102506,0.023711756611076534
102509,0.038945525451591495
102519,0.022203290322537438
102522,0.021572124066143013
102545,0.02855038174402796
102549,0.019526322026588355
102562,0.008981909170522724
102563,0.0151590057352293
102568,0.1892895253929152
102582,0.025616349120240658
102592,0.007223270129401281
102597,0.08157168503556142
102605,0.031381080308124754
102614,0.022588935432805837
102617,0.1492396438421935
102634,0.04105143938680682
102652,0.024849189453531373
102655,0.006311532983026155
102671,0.06212906027172384
102694,0.23962394434583492
102701,0.04434402177231894
102703,0.008895092173033914
102704,0.012639036242030095
102713,0.0049817008242749455
102720,0.0917506163246313
102731,0.017558939824188217
102733,0.01607983047938814
102749,0.013706698545653248
102755,0.12021607503406377
102763,0.006094321207801708
102770,0.045197463427383545
102772,0.07284249289568841
102799,0.08701622861170492
102838,0.010497744297477398
102854,0.01822990583160606
102862,0.1323511506224527
102863,0.026614611473504853
102867,0.007854732449884144
102868,0.010520900526100222
102878,0.06173654956106503
102887,0.018946189597786735
102898,0.23765450009039124
102904,0.09643228073089292
102912,0.044690702868539024
102919,0.053345949231589584
102927,0.09895351446237782
102932,0.045438022135352744
102933,0.04173275712507021
102935,0.00957267216076181
102958,0.0692660682156533
102969,0.2584722496299217
102971,0.04528561103332461
102975,0.0766410379997717
102979,0.022873667831522965
102982,0.00738236916934701
102987,0.2846833307917418
102989,0.031434325687153895
102995,0.061924446612337807
102996,0.008293855479599566
103000,0.026900763419583258
103001,0.1848990080561078
103004,0.02271479260825836
103010,0.008120240241558493
103025,0.3737194648122075
103029,0.01388625520206457
103046,0.04885955266519302
103056,0.022687451489959726
103062,0.06801310550069033
103078,0.029653536462545035
103083,0.011566147133698454
103092,0.033093157803499036
103096,0.0565081465819277
103097,0.047150188728676434
103102,0.27711447672337697
103112,0.05716918477075932
103132,0.031021181925705934
103144,0.0668720428066718
103145,0.12773170215734833
103146,0.006395117833925069
103147,0.06727525910063005
103158,0.03231158870398623
103171,0.1873975283971618
103173,0.032209452169464206
103184,0.014951045139103128
103195,0.15973447255965745
103196,0.05116127708082455
103206,0.014158291789024783
103230,0.15345537911003662
103231,0.19169589179143448
103232,0.015329617565529524
103239,0.081985023746297
103240,0.08333410076989202
103243,0.010360476820252434
103252,0.09018142025561164
103258,0.036263293320183104
103259,0.14870397073603434
103279,0.010459140792307049
103280,0.005480381838773437
103286,0.05843717768871124
103287,0.2732715525574855
103290,0.009321596106392733
103298,0.0213607273181902
103315,0.007175718210496076
103319,0.020382214480791354
103334,0.273097493898029
103336,0.03666077858844645
103345,0.03217550844492003
103368,0.019499006080702187
103371,0.25633610672559626
103377,0.010952130080315994
103398,0.014660629229865678
103404,0.0812010264355545
103408,0.15217617065596223
103410,0.044802552449290836
103418,0.02348685138347343
103420,0.2188049490740882
103432,0.059671327031048216
103433,0.010703108291177125
103436,0.016063082436194455
103440,0.03223001009516092
103453,0.034086156638273586
103459,0.018586397783295745
103460,0.03464770818409916
103461,0.006118513835937195
103462,0.016569659975537974
103473,0.07630230415885689
103474,0.008770703452007297
103475,0.15211524722037686
103478,0.08905585200326194
103480,0.050156695865126534
103484,0.012720157311484773
103494,0.16666045971011656
103513,0.027752779805813265
103515,0.09916300782219989
103516,0.10366308403703547
103525,0.11273063622397178
103541,0.18530785382233259
103544,0.007782158158367066
103562,0.3726688891920633
103570,0.23815157125147537
103572,0.12925515960417513
103574,0.016328782602339182
103575,0.04181949712227052
103591,0.15795884907255747
103594,0.00582354039858441
103609,0.05806579383074776
103613,0.13581039680503637
103614,0.05025070533750587
103615,0.06984495362802774
103624,0.06201545908327586
103625,0.14171169325164115
103628,0.196078058067388
103629,0.010451216885767682
103647,0.07857386237244252
103648,0.07498222230510752
103651,0.026934457584765845
103658,0.034733014180903174
103668,0.04557591507677357
103669,0.03136773451934559
103676,0.024527469072187686
103682,0.037881658520784525
103683,0.043994722496746214
103689,0.014782894994019484
103725,0.06627039916564785
103733,0.09134153918224723
103744,0.02297515007608271
103762,0.17211637719885844
103771,0.4638402029022195
103773,0.005084899999911058
103783,0.03351579432318513
103784,0.042907688827577097
103808,0.013366003836407962
103812,0.03930793135397837
103813,0.10565374059011073
103814,0.05205843476624947
103818,0.04215392999490338
103824,0.011866394867266596
103828,0.005955033839486849
103830,0.21207049292009095
103840,0.014926529473769575
103842,0.10226179541860075
103847,0.14034410673800157
103848,0.14706141679431528
103851,0.017402253673073808
103854,0.07284522330732877
103857,0.11699615600401948
103861,0.01460525318811235
103862,0.029148058247089745
103865,0.01302147162453441
103870,0.010441514705425911
103876,0.014894154652288402
103891,0.28799399700155076
103908,0.07121835046489597
103914,0.09017957389615666
103918,0.06882704941048862
103940,0.011951563196449334
103963,0.0874421702935351
103966,0.023443915955800927
103971,0.14128941507169895
103980,0.07434590723866215
103984,0.04314430004765157
103985,0.019868973225166005
103998,0.3421006817140791
104019,0.011117237757669114
104026,0.024447318300423123
104035,0.10023571446394837
104044,0.03749865354364892
104045,0.08780706303904796
104047,0.17011492454254573
104051,0.013273762984693465
104058,0.030031973389331716
104063,0.02303059506794568
104066,0.34239996171264064
104087,0.025584779729929206
104089,0.07292524147868595
104095,0.04182870465341386
104098,0.0749555852502604
104104,0.030554289351198666
104110,0.32987101491905335
104120,0.03066961432684028
104122,0.04812703871696953
104131,0.04639031001953232
104132,0.0542566906383177
104135,0.029803743186577338
104136,0.016285331124291844
104149,0.05606112339389904
104150,0.06962829160478347
104156,0.3745928991938103
104165,0.12169947699551498
104175,0.007799552744236921
104179,0.049294162680212125
104184,0.11754805455188225
104206,0.015142332439178605
104216,0.3557538790403269
104230,0.18606308573708183
104257,0.025143205733456322
104272,0.0147254724921791
104273,0.07702841195889021
104278,0.025185573358073123
104294,0.06948726247391382
104295,0.017888672155901817
104297,0.04201281453886101
104298,0.06525389679087353
104308,0.023492359792854113
104318,0.029734051201318543
104319,0.09599921732649042
104320,0.12299301510979675
104327,0.10590551495635711
104334,0.06498200705248415
104344,0.02856253411572082
104350,0.013459052119676204
104351,0.1026335265377092
104354,0.035436626827710156
104369,0.0742753617599747
104376,0.10899533845025948
104381,0.03650812885866163
104384,0.11417491463952877
104391,0.03157785337638807
104394,0.033285343918951084
104398,0.2704702771328395
104402,0.006820678635675247
104408,0.06191226965563877
104409,0.016150998098611355
104410,0.4970314236781308
104412,0.06165854260491398
104417,0.06634185619056546
104424,0.042026670294455726
104426,0.007196376384868899
104435,0.04038205254536924
104445,0.03853358050558719
104458,0.012839022065019915
104460,0.02367255231832237
104466,0.00816865319430844
104472,0.05825166625476402
