SK_ID_CURR,TARGET
100001,0.03215035434168435
100005,0.1663673137085902
100013,0.024590559129022038
100028,0.03564076328978656
100038,0.14262341885851978
100042,0.03324220406938109
100057,0.005011603150360321
100065,0.03635832928417488
100066,0.01129549844954909
100067,0.0973117159281289
100074,0.04806502209379899
100090,0.026382722115649227
100091,0.13456133929355318
100092,0.05130906448337684
100106,0.0396585241866938
100107,0.13598982540312365
100109,0.02974718287495473
100117,0.020338366195412395
100128,0.11770950323948559
100141,0.03942693425789209
100150,0.03547367270975163
100168,0.010317718547522189
100169,0.03875643085284631
100170,0.1290756880943591
100171,0.06744367063168508
100172,0.12495407964103578
100184,0.11421169965778198
100187,0.04780969033765348
100212,0.018401262522033567
100222,0.05099907215226226
100223,0.03306822981862604
100232,0.009033271295823264
100241,0.15756139208619102
100245,0.015665506088618827
100253,0.02680753214201104
100256,0.04267143922314193
100271,0.006889605808616202
100278,0.4336307415946024
100280,0.009439758413689815
100306,0.2256872018486949
100311,0.04774305670719989
100312,0.014720572927366001
100330,0.099849769973711
100331,0.02371498840148877
100352,0.14283586530571885
100358,0.09316675016601716
100367,0.012666213660036629
100382,0.08784384036591655
100384,0.1289082325592172
100385,0.05722327632147157
100386,0.025770702114181566
100399,0.02088517923579407
100404,0.03803591725362389
100416,0.01109994087093685
100422,0.015578707519921292
100426,0.03080063206139208
100438,0.026887651323270256
100444,0.10574909895998406
100445,0.0986009743326994
100446,0.041792846797336074
100447,0.023486443110003672
100450,0.15793132792842707
100466,0.011348397282449912
100483,0.02136684430915803
100484,0.024576701868883322
100494,0.04764977604752969
100510,0.14799997117433447
100512,0.012856937944862028
100517,0.037900588733535544
100548,0.021234930284467574
100551,0.08540533207893414
100552,0.05293832548533637
100553,0.013809520269442748
100561,0.09442360249093167
100568,0.42036171221474733
100569,0.01588197611730558
100591,0.13606870247161726
100592,0.023704279821448085
100602,0.0241052951167598
100607,0.050932023527114394
100613,0.04892254769840158
100617,0.07460519878249577
100618,0.0716902083832011
100622,0.047014815214466446
100625,0.02787574335985082
100677,0.10518207370028429
100699,0.03158519365523264
100702,0.3477672979137535
100711,0.030841935985232813
100729,0.14760348112315752
100740,0.15549987606715945
100744,0.09706310887912421
100745,0.05164619291955247
100747,0.12072765567930673
100751,0.3344683462798008
100752,0.02152935795676954
100753,0.1986977515895412
100754,0.2656379210623101
100760,0.02371219134307251
100762,0.06867356144319764
100763,0.03082195741338847
100765,0.01813671534967767
100770,0.07696611362589992
100772,0.0521422869672895
100777,0.030111398727544623
100791,0.012550554671212893
100792,0.007741976826932362
100797,0.028721033831202437
100823,0.030822674599552354
100826,0.034369789598170386
100830,0.025475876773855367
100836,0.22510067500695854
100872,0.05278037898480616
100910,0.04623280674501349
100913,0.05097759038711445
100918,0.016052678332252112
100931,0.0067054659731125964
100952,0.03307090423814087
100953,0.014509032855580355
100965,0.10846241018835064
100970,0.02057082247342089
100982,0.14703845105312732
100983,0.29480070753824844
100984,0.048353507566450266
100987,0.04218560615791069
100997,0.041414050082828266
100998,0.32422845031855346
101002,0.02327850249160848
101005,0.09106336446047036
101008,0.3964463015570725
101020,0.05249659974481012
101021,0.06146268376277557
101024,0.06092626308346651
101025,0.24076948979159107
101026,0.018214829789683157
101031,0.014276362991015869
101041,0.011796700666548294
101051,0.004584986645321418
101055,0.05785457164738195
101056,0.17001548603864394
101057,0.032555160839832106
101064,0.014361466501515461
101079,0.07110643838121639
101087,0.00820315009186349
101090,0.02602877081973278
101092,0.09675008033828167
101097,0.1237873733622621
101099,0.026179900089757843
101107,0.142235454600775
101118,0.02297592417771399
101125,0.148206430989866
101126,0.00828551330199743
101128,0.007623976661249695
101136,0.0471725929977635
101140,0.17020819537660192
101149,0.0797540279333631
101160,0.1684913823717297
101169,0.1583316830498074
101181,0.04829592723733186
101186,0.007004586225061364
101190,0.020555868111548515
101193,0.07168284038296113
101194,0.13702845354386034
101198,0.12527610948629805
101200,0.017747292969372656
101204,0.012177882468180875
101211,0.08611948142501756
101213,0.028334845534524717
101223,0.03775966314793115
101225,0.07431554858131684
101237,0.04193969983546178
101243,0.09802951017317661
101244,0.07442742242671044
101258,0.025479351533013176
101259,0.20223643172505656
101268,0.09902636570539963
101269,0.03881222434505191
101271,0.012972174758975606
101279,0.0180021535215373
101281,0.2876313262407505
101287,0.028591013114050323
101292,0.01894204027854869
101294,0.03404710765432761
101296,0.07329437011947483
101297,0.014587708915562
101299,0.03647625636429454
