SK_ID_CURR,TARGET
100001,0.03349316470091495
100005,0.16650869632040885
100013,0.024933828497926865
100028,0.048461313381668154
100038,0.16297694176000632
100042,0.04026904070009994
100057,0.005238751564595242
100065,0.042209786379203106
100066,0.010225425406147497
100067,0.08419979549544418
100074,0.054597437082489035
100090,0.029786153927950428
100091,0.15881818144706153
100092,0.05489473284326915
100106,0.046050943005234116
100107,0.14359297672729326
100109,0.03602015809872801
100117,0.020993889570539027
100128,0.12353308245522737
100141,0.04654849262505442
100150,0.030173700363889455
100168,0.011029562372370997
100169,0.04831241615468339
100170,0.15197924324849263
100171,0.06929868717820263
100172,0.09500903878035422
100184,0.13788908442401948
100187,0.06976827927843075
100212,0.02269847944384002
100222,0.06068189476416115
100223,0.037455496956282586
100232,0.010702368041095166
100241,0.16121779406340983
100245,0.015515744872989106
100253,0.029145590861557925
100256,0.051070301992255776
100271,0.009850636505067392
100278,0.4550503784683348
100280,0.007541510700141146
100306,0.2068110543270828
100311,0.054993956276507244
100312,0.015923099061247496
100330,0.0924717405213818
100331,0.023391828403980165
100352,0.16489333004367293
100358,0.08260533381589448
100367,0.01436395553600732
100382,0.10883800478659843
100384,0.13170861805331335
100385,0.052503979983383436
100386,0.02452264648218667
100399,0.022836480252190757
100404,0.04324276794482151
100416,0.009424980645895711
100422,0.01739449095945746
100426,0.03391921746971491
100438,0.03772768647009477
100444,0.11270842186737887
100445,0.12418310223736428
100446,0.04317690158661398
100447,0.02268977853006586
100450,0.15144422727171833
100466,0.012810739604572892
100483,0.02219712339369419
100484,0.030777562750182653
100494,0.053196496673912456
100510,0.17902616574876876
100512,0.012586807632481536
100517,0.044908816678087715
100548,0.022265783042875138
100551,0.08800094623878334
100552,0.048985841613760545
100553,0.012340590911612482
100561,0.09003611923381566
100568,0.3992371198446885
100569,0.021342266230194536
100591,0.1800324283849195
100592,0.024972736467491652
100602,0.03314062176691189
100607,0.05769106130152883
100613,0.053023797278851946
100617,0.0880944551430015
100618,0.09841000801047856
100622,0.05139284087337808
100625,0.04290834058491375
100677,0.12952454407046027
100699,0.025790674386808297
100702,0.31918523802552046
100711,0.03410758229155843
100729,0.1647318206699924
100740,0.17524865042968876
100744,0.10781316753694055
100745,0.055613561483907795
100747,0.11458645678319415
100751,0.36473908264998706
100752,0.025121821697541458
100753,0.19837735618877292
100754,0.2765718742275959
100760,0.031266612192477373
100762,0.06938106752740057
100763,0.023030961911677156
100765,0.02145332485055293
100770,0.08176975799751876
100772,0.0485615893735879
100777,0.0332154119431423
100791,0.010386598545504392
100792,0.00826960840095939
100797,0.037408077074220794
100823,0.03396710709322766
100826,0.03225883100922158
100830,0.02987495195499442
100836,0.19161263757671995
100872,0.06281863156597539
100910,0.04850330545900159
100913,0.060540016688245324
100918,0.019067275074041358
100931,0.007495425516277258
100952,0.03752131523349645
100953,0.015361150690371672
100965,0.10475310801157485
100970,0.02144728419230529
100982,0.18547287335441498
100983,0.2987591224518299
100984,0.06383480326168808
100987,0.03743904130504638
100997,0.04468221100976785
100998,0.3302317434617472
101002,0.030547393551758683
101005,0.09796817443314032
101008,0.441822539463603
101020,0.061311098720080136
101021,0.09065351743026225
101024,0.06657161458023628
101025,0.25512859479532674
101026,0.021256186018644155
101031,0.016494712805302323
101041,0.012217297258258143
101051,0.005960491258773462
101055,0.05975327608722749
101056,0.15366510195394475
101057,0.02748618214297308
101064,0.013227955154989701
101079,0.07275282033574755
101087,0.008847192647327952
101090,0.03207572825474128
101092,0.10106519909663486
101097,0.13475112252998597
101099,0.023102512078262222
101107,0.15492504415006003
101118,0.028131491988791484
101125,0.1215013167553507
101126,0.009723862115797465
101128,0.008838483291247173
101136,0.04828608039855825
101140,0.17037118714381097
101149,0.0934876194199022
101160,0.15491934015971565
101169,0.1295723715757422
101181,0.04896886685029888
101186,0.008132188650800455
101190,0.021737854659332215
101193,0.07458197512107315
101194,0.13329468245606665
101198,0.1295483245812356
101200,0.018386306844462283
101204,0.013602590812186923
101211,0.08492191585674976
101213,0.029907246549932296
101223,0.03847251458618861
101225,0.09489446601136461
101237,0.05084313953832703
101243,0.11762919103715948
101244,0.08681759609195425
101258,0.0320440528212539
101259,0.19153331129597306
101268,0.11351996117176406
101269,0.03212882457981642
101271,0.016782518724543394
101279,0.02171915966513638
101281,0.306995239806894
101287,0.03604733604071099
101292,0.02377241442147348
101294,0.032009668835416
101296,0.077309311939318
101297,0.01220269076624453
101299,0.0352382677312159
101301,0.03217157909741307
101305,0.0829825857659467
101308,0.24416506446816605
101318,0.004817062277092814
101327,0.2651152319629418
101329,0.008045907711238828
101332,0.048821589239201886
101337,0.039576092264248776
101343,0.02670354339174454
101345,0.023432459658401874
101346,0.011999303925793282
101353,0.018271344733547575
101354,0.11658503486976887
101355,0.19686559831598954
101356,0.02152629648888677
101362,0.09020424649244894
101363,0.49137169685048643
101365,0.015488931687466186
101366,0.07246299719444858
101367,0.27994803967084503
101368,0.010137522484603123
101374,0.12351222187969971
101380,0.015824231540708663
101383,0.04610179618069461
101398,0.012629292996881944
101399,0.17439585673535093
101401,0.2542202104031489
101412,0.07266239722579648
101426,0.08305751920409779
101427,0.3523738554135091
101428,0.16070305578983116
101429,0.14304544904621683
101434,0.020994765829999616
101440,0.3382287517251651
101448,0.087282324226228
101449,0.044454634502947586
101465,0.03014378904473653
101467,0.02046861946918495
101472,0.06250354207849801
101478,0.13740967934687123
101497,0.07299176771448958
101504,0.043155306347334436
101547,0.014162747524469978
101548,0.10022950026261353
101555,0.04003175158393335
101570,0.01473679958138689
101572,0.02974819432549138
101578,0.051396631671585154
101580,0.09287574485418988
101588,0.1191558547127101
101602,0.042132965397971185
101610,0.08454717622435655
101614,0.03890097722118028
101616,0.02329067903984709
101643,0.10884545956643946
101644,0.048334796919440204
101649,0.02422050731834613
101650,0.07059773261910836
101665,0.012408365386512334
101667,0.1338844238143681
101669,0.07819184964657346
101674,0.08783695987994325
101675,0.006062081723811827
101678,0.07284175637848458
101682,0.014021251655497441
101686,0.023922491496390873
101697,0.31353860607941825
101700,0.419309662873332
101711,0.029964056984705126
101714,0.03490545929047712
101715,0.20254179819836007
101728,0.017589581842327104
101732,0.03079589862234681
101757,0.07284916912064596
101758,0.031138948046731743
101759,0.06223584123792915
101762,0.016113467996519356
101764,0.09748702116411241
101780,0.18591176034083992
101784,0.009107206585344245
101789,0.018086483454597267
101816,0.046643339980795465
101819,0.054172833619855504
101827,0.0062389682334236
101863,0.049874186658237916
101867,0.024381918414424664
101870,0.009599922541923817
101873,0.27788383794417326
101878,0.05115528113632698
101879,0.10784122326718844
101880,0.017083227136379133
101887,0.042175115084097145
101897,0.01912175940320354
101901,0.07346666147488612
101903,0.19517719549616297
101920,0.03834454072427562
101921,0.01843990423767101
101922,0.07880992794900808
101961,0.1005807518665966
101962,0.01206817562141039
101971,0.03311924754116769
101976,0.45756929904243054
102002,0.17714605303492265
102005,0.015138166406852624
102007,0.3143398611881965
102017,0.022841987322766908
102019,0.2336051979541849
102029,0.012443483102737051
102051,0.11436682274122056
102052,0.00768874984472811
102054,0.02267832940108572
102062,0.0773885690791968
102067,0.14678031766093186
102068,0.1086221964559372
102070,0.040658633659695353
102090,0.10011068318002452
102092,0.04267846915518579
102099,0.10580025693535457
102100,0.03748701078569872
102112,0.1513533515315119
102113,0.017802437057770362
102122,0.19842581917375388
102123,0.05814367033562084
102125,0.018025276431650028
102126,0.27903111897269484
102146,0.009921942252206854
102147,0.051950449528713055
102151,0.042663609199951553
102158,0.18758264550857645
102159,0.019123967412742467
102162,0.019757487556918935
102165,0.03807954575136946
102166,0.027501683099511915
102174,0.008957519424720336
102193,0.1527416622013115
102198,0.03659693358808192
102205,0.1782633215329565
102206,0.007579311221080142
102218,0.018357945472493985
102221,0.02775811705767851
102230,0.06961116009066559
102238,0.016819732652020282
102248,0.06051968655835788
102252,0.25603578471395866
102259,0.05272714442616245
102262,0.16768076318678837
102273,0.03432487769012465
102286,0.1617645255391303
102293,0.005132820380667689
102294,0.044172084486086775
102296,0.09550997656923463
102298,0.13371060911879734
102303,0.013537367411572658
102309,0.0339612082063005
102315,0.02921810684908611
102340,0.05076622186048813
102342,0.052286435886600834
102344,0.023089604548439453
102346,0.08232725077559748
102347,0.012718531255432632
102374,0.07809276828596388
102380,0.03018068298484183
102387,0.01782791313401654
102393,0.023638487696591638
102403,0.015432010957906856
102413,0.023091777595243508
102414,0.007038837687356008
102415,0.03708340315556224
