SK_ID_CURR,TARGET
100001,0.023667899876086397
100005,0.11015695440263319
100013,0.026029768436982993
100028,0.04372482320270722
100038,0.11799342005393823
100042,0.04294552592533468
100057,0.010030929475192265
100065,0.03361496317563004
100066,0.006389490526291113
100067,0.14763417485973312
100074,0.04746849203932053
100090,0.020453094582743275
100091,0.1894415372787502
100092,0.049373844230203995
100106,0.046159633888221564
100107,0.10514863112877307
100109,0.04195210594342352
100117,0.022042654129474395
100128,0.07903845606626177
100141,0.023943700811323538
100150,0.02886412144753917
100168,0.007447619259594878
100169,0.03991254217290671
100170,0.15622996486670812
100171,0.06667835185978245
100172,0.09387363888451962
100184,0.08657436196096964
100187,0.045469743417578076
100212,0.03829487923254094
100222,0.04421237216232516
100223,0.028864845670455278
100232,0.010571325056418246
100241,0.16282912306694727
100245,0.017195320735058875
100253,0.01756245117298787
100256,0.06840809790344148
100271,0.0044888635681492525
100278,0.4443633770281259
100280,0.0064683408782987535
100306,0.20331718988800118
100311,0.06174488333007835
100312,0.015108941828739645
100330,0.09644263306529849
100331,0.026348316801908276
100352,0.16675055289672913
100358,0.1243767943427427
100367,0.035067197214387606
100382,0.13451553025274152
100384,0.1195930521660372
100385,0.09823181618416559
100386,0.026569185883282127
100399,0.02061466723922851
100404,0.03311807778384196
100416,0.014361419054396368
100422,0.03973080270527566
100426,0.033066774325298844
100438,0.0347226457096578
100444,0.1626506563983063
100445,0.14009649204577018
100446,0.070260041549562
100447,0.02118506551857252
100450,0.1494657270055415
100466,0.014548165269609614
100483,0.03650387833520219
100484,0.026097910639015537
100494,0.08020964753036446
100510,0.18803571330055766
100512,0.021215600105595787
100517,0.05294451488664476
100548,0.024338251495122618
100551,0.04561705902526651
100552,0.09518626762924391
100553,0.011889420592059803
100561,0.17476796645956572
100568,0.25308438042784137
100569,0.011921130456827106
100591,0.05607076268542387
100592,0.026659722423062117
100602,0.02648439883206359
100607,0.08022095880465471
100613,0.06063900077377225
100617,0.10054430483972121
100618,0.048403713758114204
100622,0.045328276130229286
100625,0.10231040842146757
100677,0.091325482530064
100699,0.050807151069952344
100702,0.33292339515389263
100711,0.027712001738477536
100729,0.10254715434821471
100740,0.1819646402950618
100744,0.08982775317677447
100745,0.04545713235377059
100747,0.060554649020570284
100751,0.4576706271337732
100752,0.024176374096901727
100753,0.15885051590412097
100754,0.2368697457972585
100760,0.0707107001320749
100762,0.09357317957927645
100763,0.03607063271906841
100765,0.013977702694370275
100770,0.08245103130892772
100772,0.023984684226222235
100777,0.035665439106284384
100791,0.01787148503493596
100792,0.009706095568872138
100797,0.02420796046120967
100823,0.03006148111328998
100826,0.02712582227989867
100830,0.0349020266909272
100836,0.27670745858703183
100872,0.04708905317551293
100910,0.060255300253065934
100913,0.06555748292571688
100918,0.014811282088716961
100931,0.014134698995076626
100952,0.050971913671214265
100953,0.020603937018880237
100965,0.13835527581638102
100970,0.018347217819355333
100982,0.18522795130901573
100983,0.27699300206299454
100984,0.056486601933075024
100987,0.04568603841636956
100997,0.03125910278901368
100998,0.20314053977781685
101002,0.03513975888618462
101005,0.11168405570353099
101008,0.3446495471212829
101020,0.046369647461307305
101021,0.07598974885699865
101024,0.06652288907975057
101025,0.18230742085672988
101026,0.026184951978755394
101031,0.012638182483949318
101041,0.01730772122837459
101051,0.010553719434730775
101055,0.08746723535573901
101056,0.23673415817329774
101057,0.023211627642165233
101064,0.016853759888166526
101079,0.07109914546334947
101087,0.006331129220784157
101090,0.022165580967704945
101092,0.08851509445579953
101097,0.14844321403212357
101099,0.010825924891642897
101107,0.1435153286373882
101118,0.04099466098855941
101125,0.07507636588303655
101126,0.008370939588152082
101128,0.012055482433747239
101136,0.031127774641134247
101140,0.18045922858241806
101149,0.0660848680782329
101160,0.10778973032217068
101169,0.2030335411579679
101181,0.03984578492139186
101186,0.006872972040722829
101190,0.053357178976562385
101193,0.0663133595371719
101194,0.12603396070462555
101198,0.2259894601030325
101200,0.032309411698258184
101204,0.01574643161547373
101211,0.0628729675631178
101213,0.03597783357264438
101223,0.03058220731966989
101225,0.09637883859259659
101237,0.05282052272969813
101243,0.054112251761852574
101244,0.10887934117752991
101258,0.027910391213180535
101259,0.13513022986809956
101268,0.13808247845781255
101269,0.02601057467919693
101271,0.030168445634529348
101279,0.03797410029098148
101281,0.18172541447692253
101287,0.05623343114519334
101292,0.026592307436755377
101294,0.02974192232512366
101296,0.07601957829057508
101297,0.016991921376953028
101299,0.02080371162859187
101301,0.03698902232631517
101305,0.07445529804102857
101308,0.2516411502581222
101318,0.011346390682129167
101327,0.3111713235052654
101329,0.013931506889482654
101332,0.056826265094209225
101337,0.048758396725801345
101343,0.029796826160127517
101345,0.023093352074132396
101346,0.011855962282991605
101353,0.021690985421352005
101354,0.1342162499215703
101355,0.12397814568180221
101356,0.019617064923267754
101362,0.10424321909815622
101363,0.42469836974765185
101365,0.0208610449783384
101366,0.047525419331017865
101367,0.1594709037593519
101368,0.008875820857636815
101374,0.12312677197307928
101380,0.016799353896812183
101383,0.04109382083014725
101398,0.023697699512937816
101399,0.2376362744496555
101401,0.21576881725392016
101412,0.05769182347337877
101426,0.05046243961168744
101427,0.22575655501189743
101428,0.14131513564833384
101429,0.1317046591243631
101434,0.023883991483343543
101440,0.11827247169156398
101448,0.08156679879603149
101449,0.03695711933271445
101465,0.06089497761548383
101467,0.03857665684724694
101472,0.07407557274290613
101478,0.22734913818653074
101497,0.04889597156394482
101504,0.03793172119954619
101547,0.017799136880615147
101548,0.13649337452749535
101555,0.06570073344840145
101570,0.014526235121347897
101572,0.025926815900174826
101578,0.039319530468729366
101580,0.1354934290080894
101588,0.13839198044762227
101602,0.06476074229712529
101610,0.12224324231901233
101614,0.035249859076326426
101616,0.0308206186851689
101643,0.08137336379858293
101644,0.026303198671429905
101649,0.04229440796277002
101650,0.04424310399572646
101665,0.029193614615097983
101667,0.08743387561914108
101669,0.07131191338958423
101674,0.07036154790681975
101675,0.011276023021700351
101678,0.07229083871309874
101682,0.027428580176473313
101686,0.03892330827122391
101697,0.21501727854414063
101700,0.3194252312904404
101711,0.030601505465335126
101714,0.04249410203637942
101715,0.22601544586564984
101728,0.020609948173242656
101732,0.03439749524900901
101757,0.0812486361638319
101758,0.03516874558028121
101759,0.06658022086326322
101762,0.015452926543234326
101764,0.029088286271232527
101780,0.14197396294543932
101784,0.011200658371662755
101789,0.021083814787843713
101816,0.039347057719087475
101819,0.03663451157265653
101827,0.0070083908602228285
101863,0.05705546458111034
101867,0.03245704515141235
101870,0.017710851667766685
101873,0.25232398879889484
101878,0.04863284520664447
101879,0.06257828718356273
101880,0.016574363003586362
101887,0.03355075651358379
101897,0.01221767833556196
101901,0.06326077504797169
101903,0.24368990261612936
101920,0.026111903656797997
101921,0.020230255482679642
101922,0.05304568069950337
101961,0.08951168612395816
101962,0.015383274430954927
101971,0.0367397310553629
101976,0.43375709658465733
102002,0.12009742882506544
102005,0.021352802828700748
102007,0.30214775467942157
102017,0.021503725942394525
102019,0.10316404486781097
102029,0.009717591086043585
102051,0.16850508665463954
102052,0.009739937651147092
102054,0.026306842101778045
102062,0.0776725676032524
102067,0.19383237661609137
102068,0.14590922229197753
102070,0.051916972167074193
102090,0.07399653603692954
102092,0.037623252761270806
102099,0.06803569041538857
102100,0.021213930249488578
102112,0.08683538569079283
102113,0.02307610825132168
102122,0.1725875628327312
102123,0.033202538321237464
