SK_ID_CURR,TARGET
100001,0.036215956742057805
100005,0.159973457673073
100013,0.025649956765069336
100028,0.03782057602350407
100038,0.1438569623671513
100042,0.03846565272037252
100057,0.006239638839413559
100065,0.03602131420754498
100066,0.011879894204316727
100067,0.07846784632773411
100074,0.051817523061564646
100090,0.03187103625373085
100091,0.16924981738037603
100092,0.05450499869037393
100106,0.05163560835602284
100107,0.1537169777718648
100109,0.032766668068602636
100117,0.0190705559824485
100128,0.1388942314163591
100141,0.03938548024758692
100150,0.030575525390999996
100168,0.012186491430941365
100169,0.05265852846446444
100170,0.14925020081277665
100171,0.06512159392453742
100172,0.1053473782021657
100184,0.13829819265598262
100187,0.06695719903163842
100212,0.02533741283112817
100222,0.05431523563885312
100223,0.03841729304277042
100232,0.011630041704475721
100241,0.16245552093532473
100245,0.015889405712939952
100253,0.02992031865117772
100256,0.05036259283776168
100271,0.009688748952337324
100278,0.4278356211031948
100280,0.008167205522139
100306,0.20720230383122118
100311,0.05739998718464762
100312,0.01693942250071067
100330,0.08294581254570944
100331,0.025632862188062596
100352,0.13154597588162983
100358,0.08293518114037629
100367,0.0152440143588416
100382,0.09785479083078016
100384,0.12054381554232813
100385,0.05494778347988678
100386,0.028407156257516747
100399,0.022151059303900118
100404,0.04845927132998604
100416,0.010708007692353522
100422,0.01392531592689208
100426,0.032366742054949375
100438,0.031058648257487626
100444,0.11540920619695935
100445,0.1309251601216611
100446,0.04330041631070583
100447,0.026075971894615118
100450,0.1611500145280413
100466,0.011306351656208665
100483,0.021085230882422677
100484,0.028042497678319362
100494,0.04851043750073533
100510,0.1740678585028675
100512,0.014377801075752374
100517,0.03786843136409332
100548,0.023509104749271297
100551,0.06905421643803523
100552,0.055332077482365856
100553,0.019393668286575117
100561,0.12200200904266188
100568,0.37772936173269556
100569,0.018438862823526997
100591,0.18469989334213271
100592,0.025842749159796587
100602,0.03794184491578425
100607,0.05661762575614801
100613,0.05759452399439373
100617,0.08921204707424955
100618,0.07643711565844713
100622,0.048551477591751
100625,0.03884687412281091
100677,0.12656675023868152
100699,0.023956778371021035
100702,0.33164500650318
100711,0.02850558296980916
100729,0.15114125971635758
100740,0.16747757696723214
100744,0.11183781611228381
100745,0.05248954018944897
100747,0.13354314919930216
100751,0.2880050987158148
100752,0.02162141696013458
100753,0.21120784483269636
100754,0.24823619883268494
100760,0.026379386780083273
100762,0.0830675590843397
100763,0.024559460857891593
100765,0.020609239996905445
100770,0.07939636774114466
100772,0.041025841773411065
100777,0.031021738802203113
100791,0.011953630601894081
100792,0.008979380166682894
100797,0.03325650680012953
100823,0.03440296549955294
100826,0.03217726152865397
100830,0.03388635584395074
100836,0.18997080231603383
100872,0.05384020444090071
100910,0.05130240607115755
100913,0.057913809516213055
100918,0.017963431257469544
100931,0.006884194689619895
100952,0.03380725799174637
100953,0.016421768722591417
100965,0.10344527711942178
100970,0.02341929820104782
100982,0.15495080863794294
100983,0.307548182269745
100984,0.053231824573032424
100987,0.041073640223304494
100997,0.03927837081322484
100998,0.33949805110043313
101002,0.031115694726829762
101005,0.10696477493399674
101008,0.3878447810869288
101020,0.06426868481780246
101021,0.09497047545165854
101024,0.06096245305842435
101025,0.14604300846237153
101026,0.018956876655828694
101031,0.015755297182778162
101041,0.012617539997770457
101051,0.00627941776989522
101055,0.055722763761139646
101056,0.18852559427590548
101057,0.02471013827370912
101064,0.013062283732724512
101079,0.08729777099451164
101087,0.010092237611261651
101090,0.03348987539962529
101092,0.07971369090999801
101097,0.14196949209976692
101099,0.022186785330043857
101107,0.14682404351177497
101118,0.029619681719315286
101125,0.1209914621995183
