SK_ID_CURR,TARGET
100001,0.03650860901961167
100005,0.0986227122742183
100013,0.03361609720202094
100028,0.03855945781001393
100038,0.13255907329881553
100042,0.047861871039426566
100057,0.01401385512542856
100065,0.027471416522330844
100066,0.009525850647517093
100067,0.0684893597883515
100074,0.04624907536862921
100090,0.04179330687010326
100091,0.15699061331854683
100092,0.051821290503859425
100106,0.04204916729567412
100107,0.1424660501021852
100109,0.040386681757706884
100117,0.026061496660127893
100128,0.05754046373496408
100141,0.02765705037987283
100150,0.01785329187327841
100168,0.01093065523001972
100169,0.05099913360238011
100170,0.12115550151098331
100171,0.06915046782985189
100172,0.08181454017965895
100184,0.0770236197324618
100187,0.06042744766028786
100212,0.05002409005791729
100222,0.04071426834707366
100223,0.022120074855216002
100232,0.01183932918326131
100241,0.1802914761914424
100245,0.011510024580753463
100253,0.0340209462784503
100256,0.08816587024243727
100271,0.007989151980824305
100278,0.2836171455234602
100280,0.01194728163350085
100306,0.18107073529491924
100311,0.07433210568281849
100312,0.028363527958688784
100330,0.08248650156241119
100331,0.023955405250418747
100352,0.11847512971467464
100358,0.0984003221809186
100367,0.04233210120949636
100382,0.14009721741491338
100384,0.13908655816205537
100385,0.13952120976870136
100386,0.01879145045183382
100399,0.015116174291555687
100404,0.0228584901681568
100416,0.01695025893954319
100422,0.03485102010914684
100426,0.03670707938637721
100438,0.03051733969944675
100444,0.10848440094457332
100445,0.11292940693919395
100446,0.06714701415859364
100447,0.02551596804056756
100450,0.09216313031379456
100466,0.022983103323230128
100483,0.033025434300623914
100484,0.024455898951409833
100494,0.0736939499964525
100510,0.1944342743693152
100512,0.020779248460904138
100517,0.03804978947037006
100548,0.016068814167578636
100551,0.048717915302616
100552,0.08372049969508442
100553,0.023582832443659107
100561,0.15719036465839265
100568,0.3905967084697561
100569,0.01605676446854618
100591,0.08145428096934156
100592,0.039567256792014456
100602,0.051284836738284316
100607,0.07662517023043411
100613,0.06030849064703206
100617,0.08803349601765871
100618,0.06596444244374315
100622,0.0287724791094299
100625,0.11353227127821573
100677,0.10244597307299348
100699,0.036177362605507565
100702,0.37692224564445515
100711,0.02746212705868353
100729,0.09562118540951758
100740,0.22388144737571963
100744,0.1670776950430211
100745,0.036671187806591204
100747,0.06871386929213197
100751,0.333957901391526
100752,0.03849448544499287
100753,0.1750737971241287
100754,0.2694863409540267
100760,0.04917184346540575
100762,0.10052688066207839
