SK_ID_CURR,TARGET
100001,0.03447324838663003
100005,0.10025045628133751
100013,0.019733293441178062
100028,0.030339842953479572
100038,0.13185747614339885
100042,0.05542541267139243
100057,0.015491489975608636
100065,0.022794096261778567
100066,0.012942878540177087
100067,0.07812937451981189
100074,0.03967382865637044
100090,0.0420517541230865
100091,0.2009011421459652
100092,0.05876829203112339
100106,0.046555939705138
100107,0.15729554967958417
100109,0.050665654516211564
100117,0.02129288881812072
100128,0.08935804921828554
100141,0.03210403857971788
100150,0.01848519196271667
100168,0.011324582154624372
100169,0.04450724739245869
100170,0.15411495833349625
100171,0.059018084656617835
100172,0.08032021814198019
100184,0.08742395336391444
100187,0.04085475157579007
100212,0.038999161200470575
100222,0.04599151959578526
100223,0.03258062438637834
100232,0.013002338067895702
100241,0.2006310152422066
100245,0.020789760951994637
100253,0.02544133341275952
100256,0.0716119347120581
100271,0.009304419832668567
100278,0.3718635696825288
100280,0.012035603017674706
100306,0.18861546245733338
100311,0.06417442018438212
100312,0.03100198300453151
100330,0.14326395619643145
100331,0.029284331926389243
100352,0.13135449552840436
100358,0.1076987346487491
100367,0.044380659813453176
100382,0.11909122912264991
100384,0.15901675672107557
100385,0.1063372054526593
100386,0.017678260773540393
100399,0.028063112505254575
100404,0.023416919010678366
100416,0.016980986898321202
100422,0.030576625734251326
100426,0.034071920569684506
100438,0.028270205361650296
100444,0.12604008011846743
100445,0.12051574351734767
100446,0.0878960153497
100447,0.03124773468199284
100450,0.09140921974723956
100466,0.02250045562198653
100483,0.03718835971664945
100484,0.022572427310111994
100494,0.09021481917214313
100510,0.23177998775860437
100512,0.026550473462430627
100517,0.04128270639717803
100548,0.024466718490736204
100551,0.047210490213497255
100552,0.08538229029911747
100553,0.019246707883849846
100561,0.1704916327424292
100568,0.3557705007973971
100569,0.009317171274886371
100591,0.09833485326102075
100592,0.03574475290869941
100602,0.053306833362480745
100607,0.06575987253162491
100613,0.054501718607262294
100617,0.07592497329416277
100618,0.0493359704923999
100622,0.027268216520402122
100625,0.11288702714774702
100677,0.08859536787547237
100699,0.03869502030984283
100702,0.3499199197864027
100711,0.03134019394256581
100729,0.08026600976536737
100740,0.20465607463551838
100744,0.14274212284819054
100745,0.03901158350271754
100747,0.0713196891686997
100751,0.3916658692113971
100752,0.04668216692448084
100753,0.18255003741821887
100754,0.2979717413639225
100760,0.038450081469880625
100762,0.12405459712979966
100763,0.1070263448108451
100765,0.01977697203857214
100770,0.0744163245990689
100772,0.020654159227055376
100777,0.021375837458839985
100791,0.023932949856154313
100792,0.008021143302424346
100797,0.01803742494771642
100823,0.03528207884196879
100826,0.03247966315829953
100830,0.029937437815476246
100836,0.23798709947965563
100872,0.042629524415253965
100910,0.056559345140843625
100913,0.1556519985434826
100918,0.03258160325958833
100931,0.01969667695430578
100952,0.02956147908615741
100953,0.029600183925619503
100965,0.13415691657101594
100970,0.024128333908472882
100982,0.17425424830338027
100983,0.25972966294707883
100984,0.06133236981234086
100987,0.06260551446663468
100997,0.035079240797862045
100998,0.26818613667591623
101002,0.052034235917879736
101005,0.1415033525165017
101008,0.37663468061573285
101020,0.03802817302938427
101021,0.055441940583075375
101024,0.056024309556839465
101025,0.15557203493277424
101026,0.024969788808474995
101031,0.022220097675958884
101041,0.010606163505553432
101051,0.006286683372197416
101055,0.07657097581562156
101056,0.1922834920066285
101057,0.02396480725419089
101064,0.01266195279342972
101079,0.055611774098326336
101087,0.01320373275775173
101090,0.030636769790811823
101092,0.08960802404989957
101097,0.15928309619759784
101099,0.018504246444769966
101107,0.13381156074192732
101118,0.05598508001631164
101125,0.09995069035688792
101126,0.012203950120012368
101128,0.010363709565238835
101136,0.026853283853060267
101140,0.1644811478077056
101149,0.07255543566768305
101160,0.14611629594343967
101169,0.17046210130880324
101181,0.051532140779835145
101186,0.00953319130820043
101190,0.05418814716240215
101193,0.09779470552768592
101194,0.08291467737809054
101198,0.14898284287158878
101200,0.03743494455760662
101204,0.020513915053109913
101211,0.06441887786459562
101213,0.057659940532215646
101223,0.036753676216892996
101225,0.10466043245941274
101237,0.06579365768226772
101243,0.0637745049112834
101244,0.08433686850135262
101258,0.034705279359035654
101259,0.12148512104186118
101268,0.07036309080683224
101269,0.028918153431015572
101271,0.036821685299520526
101279,0.05977806541622163
101281,0.16554042085007406
101287,0.08312291442431559
101292,0.03322722847937347
101294,0.02217129033911307
101296,0.11898635817638695
101297,0.01503314236197586
101299,0.018557256482375894
101301,0.056155755883874045
101305,0.07230180177179087
101308,0.19601713858425712
101318,0.009159122638724999
101327,0.2775884005441815
101329,0.01599401758552138
101332,0.04751434576592069
101337,0.030015655331108105
101343,0.02436138242344121
101345,0.01612026085368508
101346,0.014905634165273409
101353,0.016900979902567906
101354,0.158760444282569
101355,0.17384897999477741
101356,0.027309320766339226
101362,0.08523237902968386
101363,0.4416431145619805
101365,0.025889071180950473
101366,0.05778585699695053
101367,0.16151503935884226
101368,0.017418253800925584
101374,0.1317493925820929
101380,0.016099310220952553
101383,0.049320861521862845
101398,0.027115996518365652
101399,0.19883259049548752
101401,0.2299568642048826
101412,0.04757266260095596
101426,0.0465312858376069
101427,0.28499511357133717
101428,0.13919474965178633
101429,0.1932675630452661
101434,0.03242888213236559
101440,0.14364540022431838
101448,0.1009746504946056
101449,0.029487529110872945
101465,0.03716341910002014
101467,0.03348885318715851
101472,0.05331696825010923
101478,0.13857608369347135
101497,0.056207514882861236
101504,0.03523757781967007
101547,0.01987388970930913
101548,0.10254216320960531
101555,0.06507387182842506
101570,0.015250233470829891
101572,0.03151210766477814
101578,0.03677526492171231
101580,0.09112748530490791
101588,0.10902137970282112
101602,0.04486919913182104
101610,0.1496327304805222
101614,0.03850624414810616
101616,0.027920338830749594
101643,0.07352870994129052
101644,0.027404028368071775
101649,0.046459310060398974
101650,0.05308283316322879
101665,0.01697102672559449
101667,0.06955296863420418
101669,0.11997784392169356
101674,0.0801831061815002
101675,0.011543067630999415
101678,0.07170909243128898
101682,0.04725431011773972
101686,0.04989817668018488
101697,0.2988117258258312
101700,0.30819910801717904
101711,0.02346984914704228
101714,0.030227268264138636
101715,0.24872457871552658
101728,0.023700807875531863
101732,0.04669942846388147
101757,0.07423013024962195
101758,0.04048284388702583
101759,0.05313827968410203
101762,0.015810672897062995
101764,0.043607241735153096
101780,0.3069634252231358
101784,0.010676124932854369
101789,0.020722142659542954
101816,0.035476877864750574
101819,0.03614428108004998
101827,0.007307547657122269
101863,0.050661534085743753
101867,0.0239000857398418
101870,0.027824695589462736
101873,0.256958623689268
101878,0.07809841752952394
101879,0.042186502478559
101880,0.020479675047702144
101887,0.038495467764280235
101897,0.017153150909696643
101901,0.06937528254059266
101903,0.2204277964386576
101920,0.037700200982573505
101921,0.024676925873594133
101922,0.050908193824339455
101961,0.08456783818344243
101962,0.021602973469513176
101971,0.06867363611217059
101976,0.39046636753380165
102002,0.08403508641759225
102005,0.023257242716113215
102007,0.3727992220773845
102017,0.0277785195858764
102019,0.1533894161825488
102029,0.010437245826729903
102051,0.1808009199735334
102052,0.007528136683902086
102054,0.013039529380635085
102062,0.08351260945524626
102067,0.18445512155329136
102068,0.10892931308698171
102070,0.04864978246754931
102090,0.04814693100171572
102092,0.03955546505893719
102099,0.10420494555212922
102100,0.019531466968107758
102112,0.12758972583331993
102113,0.02460820331503316
102122,0.09401438005472736
102123,0.0362147842089538
102125,0.033565228080922736
102126,0.14221185162110928
102146,0.023971217686853535
102147,0.06062520868009686
102151,0.055573970174642495
102158,0.1630129811366559
102159,0.01858559495841898
102162,0.05679349852225785
102165,0.024446770995729998
102166,0.022772348632309307
102174,0.02100917615553741
102193,0.2148257318516764
102198,0.03509280723070046
102205,0.2007418705714393
102206,0.009561620934560783
102218,0.019048440346623605
102221,0.02123283796291989
102230,0.10341783544813378
102238,0.036694511321505224
102248,0.04737902082167245
102252,0.12578598150687773
102259,0.05288403894795909
102262,0.179605778978529
102273,0.05010359038067915
102286,0.15460103267937936
102293,0.01738843235562598
102294,0.04652792226588893
102296,0.09094702260691943
102298,0.055681278013629786
102303,0.022647990961719322
102309,0.030449558440235506
102315,0.029187261199471144
102340,0.04562589977636705
102342,0.06634994972104304
102344,0.032857498458774885
102346,0.08494094188736369
102347,0.012419001139985286
102374,0.11589127771007016
102380,0.051037373240391475
102387,0.014847471929685451
102393,0.047632940582103704
102403,0.010484386006485874
102413,0.03278215816868557
102414,0.008520500432225311
102415,0.03275612284756414
102416,0.13007234921929292
102439,0.05060041854612637
102441,0.03337709552164339
102443,0.016060317665875318
102444,0.06623332592692908
102445,0.10193936093762684
102448,0.032514660924901816
102449,0.0679463893936475
102450,0.17471065678045283
102456,0.016424592661021677
102458,0.07926897473260541
102459,0.04384676412676355
102465,0.03463318277367765
102470,0.19029693699651679
102471,0.01936477834837198
102475,0.05715354287769174
102476,0.1448491071957669
102506,0.05797764100692633
102509,0.01717556790255213
102519,0.023412171520836342
102522,0.03611137717085047
102545,0.03313964855230089
102549,0.032631261312062544
102562,0.006957264590008008
102563,0.016225023293579072
102568,0.12280614248839025
102582,0.04624396150423743
102592,0.01859793782646742
102597,0.08821311472889865
102605,0.03867833134483786
102614,0.03217010242646915
102617,0.10430398565497552
102634,0.03762087720445378
102652,0.02186783972751577
102655,0.008582737580935619
102671,0.08278576355872562
102694,0.24417782019724937
102701,0.03807597553174639
102703,0.016318553683607236
102704,0.014813156412980021
102713,0.015129476048512187
102720,0.12423188260246311
102731,0.019357549951005557
102733,0.028579418590892688
102749,0.02846932072553862
102755,0.08587140567251483
102763,0.01742217845310007
102770,0.04797979147569948
102772,0.04176730666706921
102799,0.14358780400099996
102838,0.013657786617392646
102854,0.012503398568180953
102862,0.20218238798903693
102863,0.022543699588171186
102867,0.010607860356712155
102868,0.014734211573252099
102878,0.06952591483333175
102887,0.046325020534011115
102898,0.4269963500390532
102904,0.07503047524462335
102912,0.04914580436810589
102919,0.054287253891979186
102927,0.06935877312480343
102932,0.07660366821619913
102933,0.06334519491889275
102935,0.020593126426706795
102958,0.0519677695946679
102969,0.3526271910916571
102971,0.04454109941502737
102975,0.039674249272069625
102979,0.0353672164294564
102982,0.01094458443888003
102987,0.3555755146130018
102989,0.02838123737273467
102995,0.0562675959499426
102996,0.021714180667456676
103000,0.05144444550981069
103001,0.11207952000206742
103004,0.030173886893494928
103010,0.014565112038346845
103025,0.2836962440275201
103029,0.017070234389711243
103046,0.055647423145527015
103056,0.03114120477716371
103062,0.04805929223489854
103078,0.018052151435911396
103083,0.02312527004228145
103092,0.020401538237265624
103096,0.04551070186052992
103097,0.10551029256992293
103102,0.2614174826215029
103112,0.048062436033166504
103132,0.02829705508816095
103144,0.05491812048610574
103145,0.08220303324926798
103146,0.01160495505677989
103147,0.05850328358328322
103158,0.05643272594097712
103171,0.08591830751653004
103173,0.03495107267255023
103184,0.0207810750034941
103195,0.09668813186170024
103196,0.06410156585543109
103206,0.027381553781312278
103230,0.1657726963382644
103231,0.1585346201857162
103232,0.025476565321890143
103239,0.09267659141131675
103240,0.1327128309614662
103243,0.02430890738310528
103252,0.0924804818744337
103258,0.027892168656827178
103259,0.14174764343165017
103279,0.011964086718575203
103280,0.010198368975285655
103286,0.06077147316835381
103287,0.37889668475985966
103290,0.012374113565059445
103298,0.03149111732864433
103315,0.006554718616171644
103319,0.024033241256829076
103334,0.22771545106341776
103336,0.04161016514501929
103345,0.03393619842535913
103368,0.020936637592389465
103371,0.1658599441872226
103377,0.011420572017710783
103398,0.018826755290893983
103404,0.05044064668150046
103408,0.10994170319691297
103410,0.04421873478306876
103418,0.012994465718610725
103420,0.0772296172717768
103432,0.06104822946029385
103433,0.011798612603090647
103436,0.013460872973101511
103440,0.020033608587017183
103453,0.05059193000875109
103459,0.024646676302822752
103460,0.0431311443443404
103461,0.00977008822351047
103462,0.03121845150242616
103473,0.09172778515614677
103474,0.017606327451115053
103475,0.12431237651914648
103478,0.0725842491929715
103480,0.06468034943721275
103484,0.034189866476193174
103494,0.1798813897919172
103513,0.035749945955684204
103515,0.17016063933935724
103516,0.10330061074429271
103525,0.13341551563038778
103541,0.23406375945724217
103544,0.012810378483400981
103562,0.4046017439179268
103570,0.41786745098991096
103572,0.11103428731646013
103574,0.026578807745321547
103575,0.04517380126548344
103591,0.13629289456867164
103594,0.014359376875503246
103609,0.049022750244070844
103613,0.10016052008878953
103614,0.0213994543920427
103615,0.06488053677447778
