SK_ID_CURR,TARGET
100001,0.45500397584620006
100005,0.4568931134387723
100013,0.45101807364618385
100028,0.4532509403155286
100038,0.46157190354336264
100042,0.45680271407237855
100057,0.4510895127101251
100065,0.4544314483630011
100066,0.45138667399746457
100067,0.46005966638439555
100074,0.4552108194146149
100090,0.45398109176858725
100091,0.4595479644137677
100092,0.4645353947349105
100106,0.4557789629520062
100107,0.45771431905646986
100109,0.45448136274293915
100117,0.45193961339518113
100128,0.46301719979491035
100141,0.4520575942072759
100150,0.4513993824926971
100168,0.4506498710600257
100169,0.4556307438892495
100170,0.4529823731639325
100171,0.45215404513592977
100172,0.4578452080637464
100184,0.4550313031535641
100187,0.45341838257342726
100212,0.4548122144003925
100222,0.45804004426678696
100223,0.4508213421735377
100232,0.45115061553642066
100241,0.4654692754282175
100245,0.4518305100530446
100253,0.4535388006505004
100256,0.4599354380289014
100271,0.45069876448948853
100278,0.46076444453824855
100280,0.4501984902586712
100306,0.46387222971060105
100311,0.46197979932231115
100312,0.45194462255707557
100330,0.4587120866805548
100331,0.45264207622591557
100352,0.45660314997173945
100358,0.4552182409967288
100367,0.4530267997178131
100382,0.4658064247725246
100384,0.4554304968445263
100385,0.4588753481803947
100386,0.45276371428085965
100399,0.4528474282929463
100404,0.45706477475123775
100416,0.4522504589223205
100422,0.45479478431245474
100426,0.45565155033374166
100438,0.45110765749449394
100444,0.46082634777349835
100445,0.46028511160790164
100446,0.4651070268913424
100447,0.45138233664562
100450,0.45448875986605036
100466,0.4514585032176145
100483,0.4520263884793754
100484,0.4502152768890379
100494,0.4563413782495068
100510,0.4637413967065319
100512,0.4509748323402938
100517,0.4505728356834684
100548,0.45437558471296113
100551,0.45108834837344935
100552,0.45981705183087473
100553,0.4517205876690468
100561,0.4668775756417025
100568,0.47674237327429314
100569,0.4536589940385825
100591,0.45412571155306847
100592,0.45092636992407803
100602,0.45696108818842823
100607,0.45503671647427335
100613,0.4580151631966974
100617,0.4643463198835707
100618,0.45509420687752017
100622,0.4543859542592145
100625,0.45776337645402243
100677,0.4630298731059099
100699,0.4542594456261466
100702,0.4783405640758466
100711,0.4617289820568069
100729,0.46435806362797877
100740,0.46510920699191743
100744,0.4604392907034949
100745,0.45343007174578254
100747,0.45905187932203817
100751,0.46750461903076485
100752,0.45718989382749814
100753,0.47093621102788646
100754,0.46561234421658454
100760,0.4533960170909114
100762,0.45921829480757126
100763,0.45861508186855776
100765,0.4535467659541456
100770,0.4591313713325691
100772,0.45157629003051675
100777,0.45214908942350324
100791,0.45306945473222887
100792,0.45051809341552307
100797,0.45165787383970274
100823,0.4513725534938336
100826,0.45247690605289076
100830,0.451375939966366
100836,0.4624773366105024
100872,0.4507673454255219
100910,0.45712849916517445
100913,0.4639885669905685
100918,0.4558411427483832
100931,0.4502409459094776
100952,0.4546805437501813
100953,0.45564225593706714
100965,0.4656148812108007
100970,0.4518962113655618
100982,0.45778874905149824
100983,0.45739475996937373
100984,0.45187098167747686
100987,0.45384065760645914
100997,0.4538631695600814
100998,0.4582609286658486
101002,0.4544019860133159
101005,0.4682311963383716
101008,0.4625546952264245
101020,0.4575641426348552
101021,0.45319860118435307
101024,0.45668016877359807
101025,0.4605793553329842
101026,0.45294281408981635
101031,0.4529891976260207
101041,0.451316434423574
101051,0.4505049224579247
101055,0.4556560318439812
101056,0.47877051338782106
101057,0.4546267507759462
101064,0.45478368955995907
101079,0.46298817096144657
101087,0.4552971225108274
101090,0.45094816575601276
101092,0.45681310234033756
101097,0.4570238851338547
101099,0.4506495341191606
101107,0.45505046527496806
101118,0.4536816131050548
101125,0.45755041570256477
101126,0.4519502344013878
101128,0.45148501837165733
101136,0.4630691505434378
101140,0.4642841070304896
101149,0.4622662179154788
101160,0.45413919788694945
101169,0.46215850803952585
101181,0.45142372022593785
101186,0.45246663082009286
101190,0.4597664930458514
101193,0.45981749330336735
101194,0.45826109838225565
101198,0.4628530542067974
101200,0.4547633181272405
101204,0.45180656700910393
101211,0.4555983097151655
101213,0.45799397702269884
101223,0.4530090754916842
101225,0.45876303222429116
101237,0.45572125295830596
101243,0.45281853466081007
101244,0.4662274341985017
101258,0.45233848936406545
101259,0.4604112015900173
101268,0.4579340509934119
101269,0.4508487533892311
101271,0.4557728024068268
101279,0.45421863195798745
101281,0.46100873168832435
101287,0.45242592165963486
101292,0.4510445208545239
101294,0.45218286896559273
101296,0.4567114468818177
101297,0.4519183550821566
101299,0.4597419115465875
101301,0.4533759654538241
101305,0.45636031282989836
101308,0.4543215815246854
101318,0.4506248039737816
101327,0.4682161802098112
101329,0.45230006075400264
101332,0.452869679475669
101337,0.45212139161837606
101343,0.45204744819930526
101345,0.45099454489155244
101346,0.4525337910412624
101353,0.45137070655806194
101354,0.45842084536039884
101355,0.4650156005012651
101356,0.45145203635111275
101362,0.4549961310392629
101363,0.47362487344408455
101365,0.4519533459049502
101366,0.45693449842077866
101367,0.4570455184961294
101368,0.4504369075421026
101374,0.46128846584898553
101380,0.45128644441679083
101383,0.4527567338014142
101398,0.45075681611496904
101399,0.470345671326841
101401,0.4624222361983386
101412,0.4545777435363654
101426,0.45264930629909267
101427,0.48322340849328216
101428,0.4619550970342273
101429,0.4603825232503987
101434,0.45171830403838964
101440,0.4523635940677723
101448,0.45685512822646396
101449,0.45609502669551233
101465,0.4546270948876242
101467,0.4534095731772428
101472,0.457386829099822
101478,0.45991252294662516
101497,0.45385764166292386
101504,0.45968822951756716
101547,0.45096823951684917
101548,0.4544305166669014
101555,0.46374083879486155
101570,0.4514164827617574
101572,0.45598939478177963
101578,0.45287770016261775
101580,0.46527668632020225
101588,0.4604306681821144
101602,0.45143310409479126
101610,0.46094080229016776
101614,0.45452339888892923
101616,0.45458148976953716
101643,0.4609795374511339
101644,0.45280479906622434
101649,0.4587531417608921
101650,0.45727965591812575
101665,0.45029676225297693
101667,0.45632722263602377
101669,0.4542356861693259
101674,0.454916927339495
101675,0.45095302998436565
101678,0.4547839230520239
101682,0.46050979418349663
101686,0.4559760106975539
101697,0.4603709802502311
101700,0.4712839497742782
101711,0.4542115923939697
101714,0.451704915452047
101715,0.4614450171705944
101728,0.4520925939154663
101732,0.45501315594354613
101757,0.46128119851046406
101758,0.455121485802713
101759,0.45469145541380657
101762,0.4506152708017675
101764,0.4547723961553861
101780,0.4697992273943965
101784,0.4500708629432195
101789,0.4507370620182714
101816,0.45472055632933467
101819,0.4524940416540182
101827,0.45002370054417706
101863,0.4567008590028388
101867,0.45567843376760314
101870,0.4504115429282546
101873,0.4640524691408343
101878,0.46353803103276375
101879,0.4527212116807059
101880,0.45265249885058484
101887,0.4549580246655862
101897,0.45094816575601276
101901,0.4568043852215827
101903,0.4696489042320666
101920,0.452969236343069
101921,0.45419919063354947
101922,0.4540298693182106
101961,0.4598019076083532
101962,0.45263791032862705
101971,0.4571527766298119
101976,0.46684454169706147
102002,0.4559040248908609
102005,0.451183492290745
102007,0.46739654377027545
102017,0.45066579132106277
102019,0.4649577457279821
102029,0.45079534442840447
102051,0.4615753817453863
102052,0.4502304650617652
102054,0.45120080147662706
102062,0.45477278318251063
102067,0.4583990602063565
102068,0.4548275594562096
102070,0.4534292415270592
102090,0.45615652119922867
102092,0.458570219029084
102099,0.4611143308393026
102100,0.4525278246208481
102112,0.456781312998585
102113,0.4524622512429822
102122,0.4650559322984492
102123,0.4529201863486907
102125,0.4538848497400431
102126,0.4592181260171579
102146,0.4591584560416865
102147,0.45798926367238413
102151,0.4526800199219267
102158,0.4628663995273055
102159,0.45225729653596136
102162,0.45700287825686553
102165,0.45319445389838503
102166,0.4518735994176604
102174,0.4513704394287452
102193,0.462798986824827
102198,0.45280372387796386
102205,0.45505159487368935
102206,0.4510217915296423
102218,0.4511816694646785
102221,0.4523064783160989
102230,0.4558019713616651
102238,0.45850746790901487
102248,0.45549203012962447
102252,0.4674056483746267
102259,0.4548081521211982
102262,0.45867899060537504
102273,0.4578261042562185
102286,0.4590146503066238
102293,0.4511760726153088
102294,0.45257964945674567
102296,0.4556243317227593
102298,0.45458364930623707
102303,0.4517838124783936
102309,0.45303486514799834
102315,0.45350890677913736
102340,0.45233206394159897
102342,0.45516767874658837
102344,0.4536409659988034
102346,0.45516661846490375
102347,0.45185476298241206
102374,0.4540384314336376
102380,0.4537148368461305
102387,0.4521137441037695
102393,0.45636643338628363
102403,0.4517956402382341
102413,0.45342584794626967
102414,0.4510895127101251
102415,0.4516260152372765
102416,0.4573004607643555
102439,0.4524438182478157
102441,0.4549248105033606
102443,0.45036214128825264
102444,0.4593479137138276
102445,0.4615390934746065
102448,0.4540417769013965
102449,0.45635938205136994
102450,0.4583889435042009
102456,0.45376354062607505
102458,0.4555498353405865
102459,0.45217822575366573
102465,0.4532036628210763
102470,0.462594060886652
102471,0.4554910600970256
102475,0.45379425629556197
102476,0.4596312654200179
102506,0.45503590662231913
102509,0.45730437008892927
102519,0.4527804945754498
102522,0.4565846294684805
102545,0.4514750144932322
102549,0.45539069378934843
102562,0.45025903711274967
102563,0.45102067154069314
102568,0.46103852264173
102582,0.45753965186184575
102592,0.4520173394915215
102597,0.46543778004675906
102605,0.4556725170422225
102614,0.4518326561404431
102617,0.4632977710279423
102634,0.45692297052999215
102652,0.4507344948807743
102655,0.45077625642216246
102671,0.4545726264579422
102694,0.46144023988868255
102701,0.4540858481755557
102703,0.4503214891524021
102704,0.4506944828005735
102713,0.45325438686397684
102720,0.4619687976501062
102731,0.45120919652970937
102733,0.45276371428085965
102749,0.45269344101761083
102755,0.4527224277363091
102763,0.4527546926449907
102770,0.4543348128579084
102772,0.4560876497473788
102799,0.46527575909509666
102838,0.45230292347953993
102854,0.4545135266269701
102862,0.4571593500994287
102863,0.4518735994176604
102867,0.4524093265196527
102868,0.4518445501952392
102878,0.4557681544193771
102887,0.4553180012127865
102898,0.4672464362565164
102904,0.4569206129988572
102912,0.4547314785379848
102919,0.45071921363265194
102927,0.4601067253972512
102932,0.45442450150434965
102933,0.4552807623326978
102935,0.45145203635111275
102958,0.4553801342574581
102969,0.46003095927895504
102971,0.4510305095589084
102975,0.45379743476308904
102979,0.4549145005471964
102982,0.45159917806071137
102987,0.46518428687953195
102989,0.454977432105373
102995,0.45400240939674485
102996,0.45622567756870813
103000,0.451842390445687
103001,0.45625879675348147
103004,0.4535661521776014
103010,0.45084458028210256
103025,0.45946757530812704
103029,0.4546563608006639
103046,0.4578416429652233
103056,0.4534287974257975
103062,0.45841717437738166
103078,0.4504794944466478
103083,0.4506444656043172
103092,0.45408160313912904
103096,0.4580957273846033
103097,0.46544506655909995
103102,0.46301868981509586
103112,0.45839564828889506
103132,0.4534357588373291
103144,0.4572877876520282
103145,0.45726674942086254
103146,0.4509382638802219
103147,0.4565957128629167
103158,0.4507278858855302
103171,0.4545566439117168
103173,0.4510246705470168
103184,0.4528660532935404
103195,0.4589902704586778
103196,0.45183868815513595
103206,0.4539062586509183
103230,0.46165447816878447
103231,0.4682750881358847
103232,0.45253876873820825
103239,0.45411974579199393
103240,0.46096710391245566
103243,0.4522463307878599
103252,0.46001268143162194
103258,0.4545652667228679
103259,0.45967592791467454
103279,0.45388734745778503
103280,0.45021224247726294
103286,0.45158967095786473
103287,0.47070619905636935
103290,0.4532952217517504
103298,0.4524458654104509
103315,0.4501177360526981
103319,0.4547633181272405
