SK_ID_CURR,TARGET
100001,0.027052645822899537
100005,0.16070989189649357
100013,0.016749879992471673
100028,0.031908307712679246
100038,0.1389022916511697
100042,0.04671995594291074
100057,0.004249517030672125
100065,0.031444399057141685
100066,0.009345272832346022
100067,0.09283543782261942
100074,0.04160179432724548
100090,0.024650861946571647
100091,0.1382109188784807
100092,0.043092869262356316
100106,0.040594383780863164
100107,0.14203655352039152
100109,0.031803815255674564
100117,0.01840225951861795
100128,0.08302976888115289
100141,0.06654170804210101
100150,0.03337320975972929
100168,0.0070919395822261425
100169,0.033542209319437244
100170,0.12680594892714392
100171,0.06548578659496977
100172,0.12025286078923479
100184,0.09514853258092977
100187,0.039483997915783844
100212,0.02592291116265551
100222,0.04252814920377641
100223,0.03792221322040938
100232,0.00851430361840558
100241,0.15197665584459158
100245,0.016873717024494573
100253,0.022562489019248365
100256,0.051916453745368546
100271,0.006027430838351886
100278,0.44524329121763095
100280,0.009475670568151006
100306,0.24447300595069327
100311,0.07463677892744139
100312,0.022166676392409875
100330,0.11417647482657038
100331,0.021623882445987144
100352,0.18574876452002206
100358,0.10271404363989274
100367,0.014484429029563406
100382,0.1181806376666226
100384,0.10232770324255251
100385,0.08457203307369
100386,0.03332895814181515
100399,0.022238858219129118
100404,0.031967492396202724
100416,0.009830170197666186
100422,0.023409017406804705
100426,0.03231801326923169
100438,0.03702642741438241
100444,0.14871943801864618
100445,0.10372922979216732
100446,0.05259438072053898
100447,0.020868969276251058
100450,0.16011451232620244
100466,0.012715369649414747
100483,0.018700531888766175
100484,0.02621842413213461
100494,0.04945509923522873
100510,0.12241739591384454
100512,0.018217906390046373
100517,0.03072480498890763
100548,0.020700837369021778
100551,0.06043005267057864
100552,0.04686210183565241
100553,0.013389938957429855
100561,0.11119425613458424
100568,0.28812887794928754
100569,0.021702168182739248
100591,0.09348974515945534
100592,0.025182240129843183
100602,0.019896775417060385
100607,0.06610750462814947
100613,0.05960709753049688
100617,0.0840079625767957
100618,0.07349992961449996
100622,0.04802189551826392
100625,0.03937830210788335
100677,0.14820828419313264
100699,0.02715229424858109
100702,0.23967689172003775
100711,0.03010040169870655
100729,0.1574704416284248
100740,0.2077571335672937
100744,0.11207795108939363
100745,0.0442668111177256
100747,0.13930446029535226
100751,0.36137087685460967
100752,0.020633470195261565
100753,0.12269485423763368
100754,0.14740465474683195
100760,0.03898390045910677
100762,0.08294428744005326
100763,0.037763937936945276
100765,0.014681252864329556
100770,0.061150224470540734
100772,0.04255850249574249
100777,0.03419646562575205
100791,0.014824101337061654
100792,0.009172140840109871
100797,0.031797590875769215
100823,0.02476653969608571
100826,0.021633320216132842
100830,0.033430642330319615
100836,0.21027927554436956
100872,0.05936789421936911
100910,0.037590197853664235
100913,0.07245156494743998
100918,0.016547468516484955
100931,0.007979616627056024
100952,0.02904043997982919
100953,0.01822746913270338
100965,0.13142259019595878
100970,0.017541069668687143
100982,0.13681289195488888
100983,0.3591383540471241
100984,0.054794176169392105
100987,0.02676902315271982
100997,0.04070858463305676
100998,0.3053379933953053
101002,0.01630938053948651
101005,0.09414125538383067
101008,0.45025429869663897
101020,0.031653688591423174
101021,0.07480387244739217
101024,0.048991054406771144
101025,0.20131595059144622
101026,0.01925875207873265
101031,0.013533126201296854
101041,0.01268738082191507
101051,0.004773092039516081
101055,0.0770051389359783
101056,0.17040936003072257
101057,0.021197639688267288
101064,0.012173319497112072
101079,0.060565188561332785
101087,0.006139625451067747
101090,0.03373666276513613
101092,0.07239308865921273
101097,0.12156754169364416
101099,0.021745776298769875
101107,0.11492307470715138
101118,0.028326073464658163
101125,0.11552378244027019
101126,0.00806185202183111
101128,0.007576579314002137
101136,0.035255381183406834
101140,0.18702162417110593
101149,0.05609144720063164
101160,0.14240438151749166
101169,0.1749092501794897
101181,0.0338972909740338
101186,0.007346352383954627
101190,0.029596861480087545
101193,0.0744943060470266
101194,0.10981095024111188
101198,0.16802159563672184
101200,0.01792183431431206
101204,0.011702333532203265
101211,0.0559337250828584
101213,0.033149783082332615
101223,0.030728928692563367
101225,0.09406186137866875
101237,0.04459335675090163
101243,0.08686485919815862
101244,0.06396542375638757
101258,0.024596447380069428
101259,0.14444960395669976
101268,0.12898914739169332
101269,0.0356069641496644
101271,0.01523270518015961
101279,0.024099422057976345
101281,0.15436810290661498
101287,0.02981774534374802
101292,0.022746411234327486
101294,0.040844122399635
101296,0.09015242869781724
101297,0.016208250863089795
101299,0.028111039119542037
101301,0.024379117652636798
101305,0.056185049569391306
101308,0.20705022937860704
101318,0.00678971747113936
101327,0.3552263409182593
101329,0.01033243164963904
101332,0.05489398708551226
101337,0.03344377303193398
101343,0.032499410619985854
101345,0.02018373458218277
101346,0.012532673270760053
101353,0.01586454887368255
101354,0.1245019771240882
101355,0.21766239581864164
101356,0.020651352075004466
101362,0.0645921332099481
101363,0.48999615505906063
101365,0.018637497934603744
101366,0.04433881849111124
101367,0.22240348223155548
101368,0.008784332479024486
101374,0.17966261811197923
101380,0.01394475409083615
101383,0.031278379984159256
101398,0.015162746381420782
101399,0.22999174947712483
101401,0.21810951433071096
101412,0.07472503136117159
101426,0.05702877984440511
101427,0.2557051747652085
101428,0.1867024386565128
101429,0.15937525045518036
101434,0.013511075215507153
101440,0.257451533675316
101448,0.07442119088931665
101449,0.04597305170717199
101465,0.029842593665189463
101467,0.01740365693916699
101472,0.09092636066651658
101478,0.13866467039759414
101497,0.059098843281260964
101504,0.0383201033502433
101547,0.007932212998672084
101548,0.14728030684956744
101555,0.04606979171386535
101570,0.010602960056871363
101572,0.02640437523100768
101578,0.05451407791412393
101580,0.08455475412934836
101588,0.10451887773994925
101602,0.03962429418970585
101610,0.08926712446948415
101614,0.05364142471300304
101616,0.023501691172214817
101643,0.10836973007194278
101644,0.03568692450659659
101649,0.025630528449799527
101650,0.06787673006576377
101665,0.012334486243776834
101667,0.11318994105122249
101669,0.0720658584830438
101674,0.08786402426071628
101675,0.006508284075988339
101678,0.056607522148271985
101682,0.01812397654718884
101686,0.03335445375580795
101697,0.26262532588914017
101700,0.3273513219719092
101711,0.019150259528557843
101714,0.03733896778492505
101715,0.16105835367897472
101728,0.019174013392409105
101732,0.04211896495315606
101757,0.07379808978227927
101758,0.022672034431258
101759,0.06325637042713333
101762,0.018519484687111426
101764,0.07179481115956979
101780,0.15996979398817388
101784,0.007819175393840045
101789,0.016325705383035977
101816,0.03300493048515386
101819,0.05254134458197412
101827,0.006561422837367159
101863,0.04461131755927744
101867,0.02216285061875691
101870,0.011454238441422696
101873,0.1867183998713507
101878,0.06401658658928146
101879,0.0567177605247854
101880,0.01419954087411527
101887,0.034117444186601315
101897,0.01620702139210471
101901,0.053791738715816356
101903,0.24594856623348219
101920,0.03111434779174347
101921,0.018242128474112447
101922,0.09206324633695832
101961,0.09861739949547943
101962,0.010304248226596851
101971,0.02243654398304046
101976,0.42138157929747555
102002,0.15503993365404217
102005,0.012942677586643022
102007,0.25919243629343036
102017,0.028027251445246606
102019,0.187591421110196
102029,0.010897998067615058
102051,0.11140060260619597
102052,0.005815148858878199
102054,0.01988423319887443
102062,0.054279197197862616
102067,0.16938790733738934
102068,0.14481000923967768
102070,0.06827636895717568
102090,0.08052034635405139
102092,0.036012912820270006
102099,0.08896592382933653
102100,0.03332692609339194
102112,0.12118913491981433
102113,0.0188072599441691
102122,0.20226943783517107
102123,0.03622189802566968
102125,0.01724506644319999
102126,0.16299536520773697
102146,0.007486925043214375
102147,0.060056107716342705
102151,0.03726095085562519
102158,0.1800150044739337
102159,0.02165853790301232
102162,0.024503648644424298
102165,0.0249735789847296
102166,0.02298625798117717
102174,0.007276831482401898
102193,0.1729598902360531
102198,0.040803381554917764
102205,0.22390837069202946
102206,0.011039797294212957
102218,0.02260826277149714
102221,0.026411343697229948
102230,0.07561453889382802
102238,0.019775251949551178
102248,0.035058015065377625
102252,0.25014146392690884
102259,0.05787248382873615
102262,0.170463975787847
102273,0.0631492571439976
102286,0.10474786008919135
102293,0.006759153799545024
102294,0.018029619765689384
102296,0.07814760108203826
102298,0.09519497740702697
102303,0.014958721397907774
102309,0.041956747260045696
102315,0.029438920670491725
102340,0.046276736910961055
102342,0.04908863637682139
102344,0.021103324128840733
102346,0.11035533380855098
102347,0.007078958397190313
102374,0.07570782406457194
102380,0.054965213897725074
102387,0.016409454854539613
102393,0.018542079364905217
102403,0.01275717676832681
102413,0.018774112337263414
102414,0.005882544666152188
102415,0.03606741235733736
102416,0.0672563923777617
102439,0.027496957796942563
102441,0.03888171746588507
102443,0.016281525849786444
102444,0.09678075482325202
102445,0.0983312079506258
102448,0.02915887923255807
102449,0.05346324390380144
102450,0.28538473045434504
102456,0.012156590610073646
102458,0.11627241419959813
102459,0.08358051133533857
102465,0.020769028494031727
102470,0.20725984628443658
102471,0.011546399577307758
102475,0.03427972114316854
102476,0.20530326880264946
102506,0.018676186886264153
102509,0.036921506295438965
102519,0.02268103300548792
102522,0.021281049823746085
102545,0.02802650220920793
102549,0.023674357564881093
102562,0.0078389266269242
102563,0.012373209089777197
102568,0.12326892177221668
102582,0.022751542294027594
102592,0.005653774843595002
102597,0.07756904014705099
102605,0.02966092086215331
102614,0.02952190018396939
102617,0.14434262139698337
102634,0.030967960291178303
102652,0.02258443002310851
102655,0.008147632483828136
102671,0.06193543019087278
102694,0.2145728198055255
102701,0.05308239713411661
102703,0.007021376008784394
102704,0.016002182625756086
102713,0.00909778802276817
102720,0.09459424864671852
102731,0.018257810998953416
102733,0.01742228242545234
102749,0.016217197227234716
102755,0.09510960077836228
102763,0.005531692858437795
102770,0.03892365371503798
102772,0.065114668199909
102799,0.10832233760601709
102838,0.009300484193566204
102854,0.022346169302689855
102862,0.15678575682333837
102863,0.02593518680821
102867,0.007490437839951125
102868,0.011067532534593309
102878,0.0492497791377631
102887,0.01947399129481337
102898,0.35985964243115826
102904,0.10157095110387435
102912,0.03751620561230891
102919,0.03895626153159754
102927,0.1133366341657062
102932,0.06230473425281451
102933,0.05578851003549357
102935,0.007717039869802032
102958,0.06509997235477724
102969,0.2588857502869039
102971,0.0508123293848417
102975,0.0790269015116146
102979,0.023777248821239053
102982,0.006347105712888109
102987,0.2918597315331612
102989,0.035504642184914996
102995,0.05112607355354159
102996,0.011831454666240464
103000,0.034000084572651336
103001,0.12635288631384847
103004,0.02222177975935651
103010,0.011147638096908654
103025,0.379982768878958
103029,0.015932802737313866
103046,0.07221932051800377
103056,0.025448905829577626
103062,0.07420145381331673
103078,0.031047921677069965
103083,0.011757851885048102
103092,0.03650040623856036
103096,0.0483326610718218
103097,0.04823244981072716
103102,0.25998744024261156
103112,0.053001628191889055
103132,0.028468472754405706
103144,0.0688757940427119
103145,0.14211170874367016
103146,0.005401778750833726
103147,0.0776967739204065
103158,0.04158206386815884
103171,0.1827316432323091
103173,0.022245012252017585
103184,0.015502383963554361
103195,0.1370825928256633
103196,0.06238323827144972
103206,0.01889051920151596
103230,0.11991941421793949
103231,0.16602164737449734
103232,0.022396718542589334
103239,0.09104196560042407
103240,0.10968165562794853
103243,0.010722212877156178
103252,0.08523004581741468
103258,0.033054948072713905
103259,0.13294194043336988
103279,0.012938653570336493
103280,0.005697923654085714
103286,0.06681319804728161
103287,0.2228404756950996
103290,0.00924086486578776
103298,0.017337846581506396
103315,0.0057389979919403675
103319,0.013902543713480509
103334,0.33766097237023784
103336,0.02866455619763393
103345,0.04459106867660468
103368,0.01893035104888387
103371,0.29030971514594395
103377,0.008316560431441007
103398,0.01906292777641921
103404,0.10196255937801266
103408,0.14747826227245273
103410,0.03717471076665516
103418,0.020217312235936365
103420,0.14161920987085552
103432,0.0817962385129757
103433,0.008712489383231372
103436,0.016549580856425453
