SK_ID_CURR,TARGET
100001,0.032209063962502914
100005,0.1535474687288658
100013,0.020463049335477292
100028,0.036238380639964124
100038,0.09985281551430139
100042,0.05803422623273564
100057,0.007339176334561628
100065,0.025427501341977285
100066,0.008470746651529347
100067,0.0841016635279197
100074,0.04352978331126698
100090,0.01602859964056737
100091,0.18455004855602195
100092,0.03423792832675508
100106,0.048019887881134884
100107,0.14123983534335
100109,0.056957573099832896
100117,0.02014560756290949
100128,0.09251653664378542
100141,0.030227341066134696
100150,0.021854111929353406
100168,0.010183535980461364
100169,0.03627574888306173
100170,0.1478632530393204
100171,0.06699690570488369
100172,0.09431631490581507
100184,0.1482679682469341
100187,0.04827476092233462
100212,0.033567800358046296
100222,0.04393538245530058
100223,0.027600521138678495
100232,0.010802770516638105
100241,0.13382586098606614
100245,0.01936237524644283
100253,0.02313971209808062
100256,0.04919145683332241
100271,0.00569480490981185
100278,0.4629351131386391
100280,0.011331147857464571
100306,0.17817842963932548
100311,0.07728026762407147
100312,0.03208766452355578
100330,0.11405205285723072
100331,0.03074644317591447
100352,0.16361110658310604
100358,0.10632521128476984
100367,0.024312816703036835
100382,0.15350051089670325
100384,0.10500800271265333
100385,0.0900555417125218
100386,0.02772156009624545
100399,0.022929020837879024
100404,0.031088245456677675
100416,0.013434993235117848
100422,0.023024781019124765
100426,0.03365280101655661
100438,0.04692361547943148
100444,0.12199559969165265
100445,0.1339514938757697
100446,0.06570461052705824
100447,0.021672526275073056
100450,0.13419040710072977
100466,0.015237192362767344
100483,0.020772752079803992
100484,0.024034912391645496
100494,0.059762030404339
100510,0.13855393458184828
100512,0.02275342215352808
100517,0.057347227874902935
100548,0.02632335561830263
100551,0.05078841565910112
100552,0.08342791905277723
100553,0.015477701196283047
100561,0.13079370679361177
100568,0.32907920991770884
100569,0.01596346314326042
100591,0.06370103578634997
100592,0.027514036685553175
100602,0.02311868071524381
100607,0.05266506160477927
100613,0.061743498977514244
100617,0.10126822069591032
100618,0.09479144862037715
100622,0.046966746774343766
100625,0.10253896112575908
100677,0.08814430525631282
100699,0.04283764287097015
100702,0.2389994861002931
100711,0.03236687885130386
100729,0.10067789744055687
100740,0.18952574725234184
100744,0.08420906971567305
100745,0.04462784053471951
100747,0.07695161980018078
100751,0.5129620523268887
100752,0.01687814806411456
100753,0.2482190072980357
100754,0.2242969402555867
100760,0.0452023819996754
100762,0.09294787784723998
100763,0.03480291255963237
100765,0.017362107762593993
100770,0.07364964728811893
100772,0.025321661720193334
100777,0.027961176027002037
100791,0.012960125233226701
100792,0.010242592787436479
100797,0.02086153786415255
100823,0.025607300630754296
100826,0.031169617919515696
100830,0.03634321959127471
100836,0.24275980408481898
100872,0.04303199949317377
100910,0.05709190912298366
100913,0.10798778123176374
100918,0.020947381079431553
100931,0.013544812014063457
100952,0.03292639902656328
100953,0.028065131764025433
100965,0.16035345689294137
100970,0.022457178988227283
100982,0.14848541943184765
100983,0.2665440898597757
100984,0.05856248584584492
100987,0.03849613104243678
100997,0.03793479702382313
100998,0.2302404806877005
101002,0.03936445018609937
101005,0.07914560046947869
101008,0.37608985946818796
101020,0.04350435688728462
101021,0.07989429049618765
101024,0.03509182123881132
101025,0.23344862097186336
101026,0.02489053350218306
101031,0.013785197321577633
101041,0.011892317907066186
101051,0.008844809425007807
101055,0.07284926262670079
101056,0.20420571061763332
101057,0.02116184281899539
101064,0.013237307114235796
101079,0.05790713093142155
101087,0.007350468993897041
101090,0.030323774443425128
101092,0.07560345695750297
101097,0.15726906123271284
101099,0.015803672670458596
101107,0.1265325784872078
101118,0.039268784328133764
101125,0.09727974841638896
101126,0.009039638515613667
101128,0.012691897160557592
101136,0.025672824513263533
101140,0.143909135516832
101149,0.07196392458372589
101160,0.0926738984213721
101169,0.23751008179330074
101181,0.04220211256522149
101186,0.009848565842008647
101190,0.02952892713144211
101193,0.08987588774359588
101194,0.14427830892364832
101198,0.1733402380188397
101200,0.01656192373290014
101204,0.022945322190858986
101211,0.06920709565393572
101213,0.04752712015876082
101223,0.027603500749770832
101225,0.09500455302271942
101237,0.0509798690742148
101243,0.055159960629459825
101244,0.11656629299174118
101258,0.037012189502538144
101259,0.16742926578994116
101268,0.11411190375798015
101269,0.03378181230370994
101271,0.019949567922875062
101279,0.039329383081119086
101281,0.18262089442332172
101287,0.054876756148928084
101292,0.03483725217950933
101294,0.031580781060152795
101296,0.09733387723194033
101297,0.014556027681157395
101299,0.02163483020057336
101301,0.04043249482316772
101305,0.05724473458295942
101308,0.15737589594341464
101318,0.011727809720903995
101327,0.28682143301857616
101329,0.009334375712464578
101332,0.05899019703681684
101337,0.04285776634266635
101343,0.03246863442067587
101345,0.020926788715071448
101346,0.014340048869810001
101353,0.015549933968181821
101354,0.1258271007218623
101355,0.17015124848090804
101356,0.019167747096726716
101362,0.09204988291486803
101363,0.44638864698181985
101365,0.01380453809786507
101366,0.04800220635744167
101367,0.19074634150365527
101368,0.006471773363275112
101374,0.1147689961602604
101380,0.01463041527557525
101383,0.04627989086458416
101398,0.03281209323174225
101399,0.2365652203432983
101401,0.1884217729168996
101412,0.07740432323096426
101426,0.05192894720984489
101427,0.2548299026140427
101428,0.14766839154817735
101429,0.13044746754544057
101434,0.017724270867814362
101440,0.1716861583708828
101448,0.07810076855799576
101449,0.04526691135475712
101465,0.04566666517375996
101467,0.03835663670706124
101472,0.06778277737849008
101478,0.26775466476636506
101497,0.06153788431918042
101504,0.026135520590603038
101547,0.01272958123402854
101548,0.11920589521169522
101555,0.06246846574200327
101570,0.00966034148912068
101572,0.031095213208653126
101578,0.049702070213694355
101580,0.1250984003786957
101588,0.13166742468802528
101602,0.07811520106150738
101610,0.13108508983274209
101614,0.04826270772184911
101616,0.02991329865002318
101643,0.08607761933795052
101644,0.03355053601048075
101649,0.04340370355534165
101650,0.04861853462439862
101665,0.020100551480961893
101667,0.07874425127241037
101669,0.04860926537956832
101674,0.07816235700823476
101675,0.010081721753838658
101678,0.06576562658516509
101682,0.025641723280136895
101686,0.05422888828357781
101697,0.2862210921268877
101700,0.35054446775605635
101711,0.031977448332990654
101714,0.0473169101730149
101715,0.2417843454611832
101728,0.021447043124860933
101732,0.030328940548314805
