SK_ID_CURR,TARGET
100001,0.02371444123157455
100005,0.1087255242038346
100013,0.023059606244839496
100028,0.04003235014553518
100038,0.10056881992318478
100042,0.053078801226795216
100057,0.0065901264271276665
100065,0.02832561841123309
100066,0.005920490404146392
100067,0.11129050286881668
100074,0.04917478590500311
100090,0.01693438542827543
100091,0.17395174704956978
100092,0.03867343724214463
100106,0.05017344704045728
100107,0.12241327759121062
100109,0.04893810675046045
100117,0.019586822849788105
100128,0.06802713686274284
100141,0.02379753281535844
100150,0.0242748926441698
100168,0.00829185440135364
100169,0.046646854943494104
100170,0.14875732141466963
100171,0.061683084376928515
100172,0.0930504573726807
100184,0.10247591842908364
100187,0.04930474990700928
100212,0.028206091371346227
100222,0.04886403999524936
100223,0.03619318246855647
100232,0.009778084838771506
100241,0.1640807641725695
100245,0.017567514132380148
100253,0.01927599354013537
100256,0.06819683551905736
100271,0.006088307211227331
100278,0.49895359147220425
100280,0.007686400061899676
100306,0.2421695505937502
100311,0.055284929589970264
100312,0.02126281323474159
100330,0.10532337504789255
100331,0.026273795338681682
100352,0.1963946943599504
100358,0.10045270527340469
100367,0.02794172581446909
100382,0.12309685336300542
100384,0.12146778967220022
100385,0.10099355595738582
100386,0.025701056610848632
100399,0.02103650483435799
100404,0.035499943674035535
100416,0.015180782944157013
100422,0.03909944958542683
100426,0.028170170233941756
100438,0.03850637936768006
100444,0.16768466048303393
100445,0.09952465159084356
100446,0.048943092985550336
100447,0.02167485945302741
100450,0.17890907382940244
100466,0.01081465221119634
100483,0.03796325534983446
100484,0.02297886110482374
100494,0.0655296546674174
100510,0.2043015391323951
100512,0.014947258801639563
100517,0.0634835302274701
100548,0.021736647415063655
100551,0.04473651513029595
100552,0.1037665790274579
100553,0.010574773128080472
100561,0.15094265534712026
100568,0.2865637006795885
100569,0.013336131076227368
100591,0.06164934989348418
100592,0.024155168471321823
100602,0.02291846619360853
100607,0.07605005383314466
100613,0.06842360023288582
100617,0.088526158633537
100618,0.05155813261780468
100622,0.045642184634479
100625,0.09566158484073489
100677,0.08762410309733057
100699,0.048993398775889416
100702,0.2970357221770101
100711,0.030056884606507153
100729,0.10270917325976603
100740,0.15768561838362996
100744,0.07748511676564188
100745,0.0513091748157792
100747,0.06726774947272153
100751,0.4979967650464317
100752,0.02600046711677336
100753,0.19703637796379286
100754,0.3114466576346513
100760,0.06926253108214779
100762,0.08386277327084653
100763,0.03247458524587106
100765,0.015152572491766403
100770,0.08614505682509441
100772,0.02667551651492435
100777,0.0370903489192808
100791,0.019726422536597905
100792,0.008127793844906453
100797,0.022647259707745542
100823,0.03504740184902488
100826,0.022663622421726575
100830,0.036614749588579805
100836,0.25373730504346537
100872,0.043411450887048016
100910,0.052135665661215885
100913,0.08666043733920963
100918,0.014139335319677022
100931,0.010942611096824493
100952,0.047733432465097515
100953,0.022336420093310855
100965,0.13847221432401413
100970,0.020652109099643424
100982,0.16337155093316358
100983,0.2905365280455078
100984,0.04632528328806545
100987,0.04219987611416907
100997,0.03661468080831153
100998,0.2388954355343672
101002,0.035682938206065516
101005,0.11091123438407813
101008,0.3550609914570493
101020,0.04868519616877029
101021,0.07826088457666429
101024,0.0588188660283869
101025,0.16750669236286395
101026,0.022995438658428177
101031,0.015131906255356965
101041,0.016326713977152893
101051,0.009230335918966314
101055,0.07404816410867676
101056,0.211368293504519
101057,0.020800753983634707
101064,0.014027388597731774
101079,0.07256414119830384
101087,0.0059257221307586145
101090,0.023085493049741255
101092,0.07445717690154766
101097,0.17276431085904254
101099,0.010930514992337935
101107,0.12214898223924572
101118,0.034434555676452976
101125,0.0825875463945279
101126,0.008770578917858568
101128,0.010645399473366578
101136,0.04021939251504646
101140,0.18047792843196755
101149,0.07809373594125928
101160,0.09491281401768874
101169,0.20533352268720353
101181,0.04856680714610899
101186,0.007060190144729745
101190,0.04538097416095076
101193,0.08531390114943262
101194,0.12757275515003955
101198,0.2017855242681435
101200,0.031119967354363835
101204,0.014685853232909718
101211,0.06992406732079426
101213,0.03724945032671822
101223,0.026647131058293562
101225,0.10668858975903815
101237,0.050593296889543754
101243,0.053116676617925754
101244,0.10084917066904481
101258,0.03256429196021381
101259,0.12233417501342105
101268,0.14737032675127865
101269,0.03479858114424926
101271,0.031561813680893835
101279,0.031627041195273105
101281,0.20752786845372068
101287,0.05151644615170868
101292,0.022185079892033364
101294,0.031304938837481484
101296,0.06906247196422222
101297,0.016089390750238543
101299,0.020711346276117787
101301,0.04697959164686375
101305,0.07460360299641997
101308,0.18303242535013328
101318,0.01144113479951789
101327,0.2995131974767669
101329,0.011171629754654713
101332,0.05819605133126412
101337,0.037969097882547174
101343,0.026828995085015614
101345,0.020579464619363063
101346,0.011030504837157371
101353,0.01744878104526923
101354,0.14107839892618815
101355,0.14207239485923237
101356,0.02260250912492107
101362,0.09050989020657742
101363,0.39547013289651306
101365,0.01825480141929923
101366,0.03854554582729536
101367,0.18111831632425862
101368,0.007067972209270946
101374,0.109074390608297
101380,0.015503714442232542
101383,0.040216476923325244
101398,0.024876570106351227
101399,0.2234484833806694
101401,0.23226129914274546
101412,0.052773085251130836
101426,0.054242131100701495
101427,0.26455249427712557
101428,0.15585819448762075
101429,0.1398255769904934
101434,0.017054379379193286
101440,0.15032323652114615
101448,0.09517434845343282
101449,0.036197329524497876
101465,0.06367489756861672
101467,0.03752728030572594
101472,0.06777262519991549
101478,0.23391358503792897
101497,0.044484921027470724
101504,0.03284283743686136
101547,0.016578230322033188
101548,0.11632743931067803
101555,0.062403722717363386
101570,0.010778880485167421
101572,0.029063137909725305
101578,0.04195947745902961
101580,0.1014180381160121
101588,0.12771681396491127
101602,0.06468516260552384
101610,0.12336632985499921
101614,0.03177288008622
101616,0.025487822908873244
101643,0.08718068261456015
101644,0.02777172735205433
101649,0.043800636189135884
101650,0.037775256200934804
101665,0.02519733058901784
101667,0.07057702299720918
101669,0.05031451389148381
101674,0.06547148695755176
101675,0.010268526701326776
101678,0.056576640317687006
101682,0.028880860708834076
101686,0.03166119041127284
101697,0.2301127306308734
101700,0.3214370579638487
101711,0.024244385546985766
101714,0.05089523124396188
101715,0.23173899323419803
101728,0.01735170858430833
101732,0.04253049858821867
101757,0.07592400143856418
101758,0.034285820611906936
101759,0.07138371796663529
101762,0.014293157666390773
101764,0.03568078847121686
101780,0.19287687816914184
101784,0.010273025164452228
101789,0.023520074643154667
101816,0.0365703700962595
101819,0.027618105727532333
101827,0.00496334859196044
101863,0.05113971883632254
101867,0.03250813400629095
101870,0.014500675816795885
101873,0.2696480089370335
101878,0.04953435673518761
101879,0.06292202535547091
101880,0.013287922302460349
